BATCH-R2-0481,AFY_BATCH_PRODUCTION_20260820_R2,455,'16065,Idaho,Madison,55172,Platinum Electric,ChIJk1ccGJtJAkcRuYJVeD_N-KI,,2,60,Rexburg,"2794 ID-33 Suite B, Rexburg, ID 83440",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0482,AFY_BATCH_PRODUCTION_20260820_R2,433,'16017,Idaho,Bonner,54420,Top Notch Electric LLC,ChIJazvzU8QGhYARJXw12g0ddrk,,2,60,Sandpoint,"855 Wood View Rd, Sandpoint, ID 83864",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0483,AFY_BATCH_PRODUCTION_20260820_R2,587,'18071,Indiana,Jackson,47370,Bode Electric,ChIJ-3xRAPi-a4gRtLbtJU02OXs,,2,60,Seymour,"659 Reliance Ave, Seymour, IN 47274",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0484,AFY_BATCH_PRODUCTION_20260820_R2,596,'18093,Indiana,Lawrence,45568,Harrison Residential Electric LLC,ChIJAVO4Wm_1PAERybvjBtI9qqA,,2,60,Bedford,"716 22nd St, Bedford, IN 47421",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0485,AFY_BATCH_PRODUCTION_20260820_R2,457,'16069,Idaho,Nez Perce,42905,Branting Electric LLC,ChIJJVEtxZy1oVQRgUo5fcSsFMQ,,2,60,Lewiston,"3408 5th St E, Lewiston, ID 83501",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0486,AFY_BATCH_PRODUCTION_20260820_R2,93,'04009,Arizona,Graham,40157,Copper Connection,ChIJiZHDo6yFVUgRAVJJgkqUoyk,,2,39,Thatcher,"3568 W 1st St, Thatcher, AZ 85552",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0487,AFY_BATCH_PRODUCTION_20260820_R2,602,'18107,Indiana,Montgomery,38954,McCord Electrical Inc.,ChIJT-T44T3bEogRbhKZrNmiGO8,,2,39,Wingate,"7946 W 860 N, Wingate, IN 47994",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0488,AFY_BATCH_PRODUCTION_20260820_R2,563,'18017,Indiana,Cass,37836,Carmichael Electric,ChIJHSDWx2CIE4gRQpmJ6xa1Vh4,,2,60,Logansport,"1 Cass City Center Ste 207, Logansport, IN 46947",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0489,AFY_BATCH_PRODUCTION_20260820_R2,586,'18069,Indiana,Huntington,37224,Young Electric Inc,ChIJbwdLCdvJFYgRAjZNae2Cd4s,,2,60,Huntington,"221 S Jefferson St, Huntington, IN 46750",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0490,AFY_BATCH_PRODUCTION_20260820_R2,439,'16031,Idaho,Cassia,26397,Five Star Electric Idaho,ChIJl1R0chzka28RQmOSayRohIQ,,2,53,Declo,"4 1050 E, Declo, ID 83323",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
