BATCH-R3-0061,AFY_BATCH_PRODUCTION_20260821_R3,1526,'33005,New Hampshire,Cheshire,78269,Grace Electric Inc.,ChIJWwQxmSJ94YkRdDiGVZAyRYM,,56,60,Jaffrey,"18 Hadley Rd, Jaffrey, NH 03452",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0062,AFY_BATCH_PRODUCTION_20260821_R3,553,'17195,Illinois,Whiteside,54121,Delgado Frank,ChIJBan5VQTICYgRP2A0zuqwZMc,,56,60,Rock Falls,"1109 W 15th St, Rock Falls, IL 61071",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0063,AFY_BATCH_PRODUCTION_20260821_R3,1015,'23025,Maine,Somerset,51620,American Veteran Electrical Services LLC,ChIJQ7LiO6FcuIQRcxOigl7_OPY,,56,60,Smithfield,"908 Village Rd, Smithfield, ME 04978",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0064,AFY_BATCH_PRODUCTION_20260821_R3,1510,'32005,Nevada,Douglas,50111,G W Electric,ChIJuQEa2v-_mYAROeENqCW0Wic,,56,60,Gardnerville,"616 Dark Horse Ct, Gardnerville, NV 89410",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0065,AFY_BATCH_PRODUCTION_20260821_R3,2660,'56005,Wyoming,Campbell,48145,Elton Electric,ChIJBQk_0ziVNFMRyoiqkBcbr7g,,56,60,Gillette,"4409 Wilson Way, Gillette, WY 82718",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0066,AFY_BATCH_PRODUCTION_20260821_R3,1016,'23027,Maine,Waldo,40693,Brooker Electrical Services,ChIJN3yv-c8HrkwRR9qjDo1o0Hs,,56,60,Palermo,"885 Turner Ridge Rd, Palermo, ME 04354",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0067,AFY_BATCH_PRODUCTION_20260821_R3,1487,'31141,Nebraska,Platte,35649,Access Electrical Systems Inc.,ChIJh1BjE-frkIcRHfXrxcWxqz4,,56,60,Columbus,"2509 11th St, Columbus, NE 68601",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0068,AFY_BATCH_PRODUCTION_20260821_R3,1144,'27091,Minnesota,Martin,19440,Kuehl's Electric,ChIJc4cPkhmf9IcR0NSsf6mY1mo,,56,60,Trimont,"71 Ash St E, Trimont, MN 56176",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0069,AFY_BATCH_PRODUCTION_20260821_R3,9012,'10005,Delaware,Sussex,0,Apple Electric,ChIJpfR7mpm3uIkR4pE4-4s33Ps,,56,60,Rehoboth Beach,"18854 John J. Williams Hwy, Rehoboth Beach, DE 19971",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0070,AFY_BATCH_PRODUCTION_20260821_R3,9043,'25027,Massachusetts,Worcester,0,Premier Plus Electric Inc.,ChIJyVBosBMf5IkRvLEXxkmNaKM,,56,60,Charlton,"109 Dresser Hill Rd, Charlton, MA 01507",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0071,AFY_BATCH_PRODUCTION_20260821_R3,1788,'39139,Ohio,Richland,124893,L & L Electric,ChIJWQK8itHuOYgRJJkU0-W_NHg,,55,60,Mansfield,"2005 Ashland Rd, Mansfield, OH 44905",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0072,AFY_BATCH_PRODUCTION_20260821_R3,1816,'40031,Oklahoma,Comanche,122158,Pever Building Company,ChIJGQjMVjAfrYcRpl0XA2ctOBA,,55,60,Lawton,"708 SW 2nd St, Lawton, OK 73501",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0073,AFY_BATCH_PRODUCTION_20260821_R3,1557,'35045,New Mexico,San Juan,120340,Technical Electric Inc.,ChIJ3y0ffdl3PIcRuCtAoSD3thI,,55,60,Aztec,"172 Rd 3100, Aztec, NM 87410",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0074,AFY_BATCH_PRODUCTION_20260821_R3,2519,'53021,Washington,Franklin,102612,Prairie Electric,ChIJoYaKeVp9mFQRbSkNmzJwUC8,,55,60,Pasco,"6931 Rd 76, Pasco, WA 99301",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0075,AFY_BATCH_PRODUCTION_20260821_R3,1528,'33009,New Hampshire,Grafton,93225,Empire Electric LLC.,ChIJ5cIrYRyZtEwR-URz9DyxVUY,,55,60,Wentworth,"725 Mt Moosilauke Hwy, Wentworth, NH 03282",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
