BATCH-R3-0321,AFY_BATCH_PRODUCTION_20260821_R3,2610,'55035,Wisconsin,Eau Claire,109033,Mallum Electric,ChIJG6KKIPeX-IcRJtByxELCRrM,,40,60,Eau Claire,"1814 Truax Blvd, Eau Claire, WI 54703",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0322,AFY_BATCH_PRODUCTION_20260821_R3,1690,'38015,North Dakota,Burleigh,103251,Safeway Electric,ChIJvfB6VWOd11IRrII0bXSlUMg,,40,60,Lincoln,"1 Stanley Dr, Lincoln, ND 58504",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0323,AFY_BATCH_PRODUCTION_20260821_R3,2523,'53029,Washington,Island,85657,Jerry Beck & Company Inc.,ChIJa26waQr-j1QRQOaGSwxmuU0,,40,60,Clinton,"6504 Robin Ln, Clinton, WA 98236",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0324,AFY_BATCH_PRODUCTION_20260821_R3,2513,'53007,Washington,Chelan,81941,Beaver Valley Electric,ChIJcSNJq2eqm1QR6kbPqL7mjHo,,40,60,Leavenworth,"18504 Hazel Ln, Leavenworth, WA 98826",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0325,AFY_BATCH_PRODUCTION_20260821_R3,1899,'41059,Oregon,Umatilla,81119,Excel Electrical Services Inc,ChIJyYXeM_q4olQRnXsyNNATmS8,,40,60,Hermiston,"322 E McKinney Ave, Hermiston, OR 97838",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0326,AFY_BATCH_PRODUCTION_20260821_R3,2670,'56025,Wyoming,Natrona,80526,Alliance Electric,ChIJ26xgzqK8YIcRo5j20uErByQ,,40,60,Casper,"PO Box 51092, Casper, WY 82605",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0327,AFY_BATCH_PRODUCTION_20260821_R3,1280,'29051,Missouri,Cole,77908,Thomas Electrical LLC,ChIJ4QlGVL5L24cRK39rHFskmUc,,40,53,Eugene,"Eugene, MO 65032",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0328,AFY_BATCH_PRODUCTION_20260821_R3,1388,'30049,Montana,Lewis and Clark,75331,Amp Electrical Services,ChIJAQCMWVBUQ1MRbDnoSus6mC4,,40,60,Helena,"Helena, MT 59601",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0329,AFY_BATCH_PRODUCTION_20260821_R3,1547,'35025,New Mexico,Lea,74749,F P Electric,ChIJ_6iGb8nQ_IYRRoLHU9xUo-Q,,40,60,Lovington,"2500 N 43rd St, Lovington, NM 88260",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0330,AFY_BATCH_PRODUCTION_20260821_R3,1542,'35015,New Mexico,Eddy,62509,DMK ELECTRIC LLC,ChIJFR0ZHOiu44YRASO_DZSRZrc,,40,60,Artesia,"1331 Artesia Ct, Mesilla Park, NM 88047",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0331,AFY_BATCH_PRODUCTION_20260821_R3,1824,'40047,Oklahoma,Garfield,61779,Service Electric of Enid,ChIJ9XCbTwrUr4cRFARDosD9_As,,40,60,Enid,"439 Industrial Dr, Enid, OK 73701",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0332,AFY_BATCH_PRODUCTION_20260821_R3,1677,'37189,North Carolina,Watauga,54786,Appalachian Electric Co Inc,ChIJD6LPvHD6UIgRVwH-NXZzLVg,,40,60,Boone,"105 South In, Boone, NC 28607",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0333,AFY_BATCH_PRODUCTION_20260821_R3,1428,'31019,Nebraska,Buffalo,51172,Mayo's Electric Service,ChIJkZDk24VCmYcRPgF-ZQNevuc,,40,60,Gibbon,"314 Court St, Gibbon, NE 68840",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0334,AFY_BATCH_PRODUCTION_20260821_R3,1404,'30081,Montana,Ravalli,48582,Wetzsteon Electric,ChIJUaPeoT63XlMRzSTdPs1uS4E,,40,53,Hamilton,"617 S 2nd St, Hamilton, MT 59840",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0335,AFY_BATCH_PRODUCTION_20260821_R3,2632,'55081,Wisconsin,Monroe,46572,Northland Electric Inc,ChIJJ_wIaIqX_ocRYObnp8RWCoU,,40,60,Sparta,"5502 Hamilton Ave, Sparta, WI 54656",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0336,AFY_BATCH_PRODUCTION_20260821_R3,2381,'50005,Vermont,Caledonia,30414,Catamount Electric,ChIJM2YYzmAutEwRPwoKyJX_P_I,,40,60,Burke,"Old Farm Rd, West Burke, VT 05871",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0337,AFY_BATCH_PRODUCTION_20260821_R3,757,'20051,Kansas,Ellis,29075,Jim Walters Electric,ChIJBXjNTRV5oYcRBSGw0BCPm1w,,40,45,Hays,"1800 Sternberg Dr, Hays, KS 67601",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0338,AFY_BATCH_PRODUCTION_20260821_R3,1893,'41043,Oregon,Linn,132843,EC Electric,ChIJkfojYn9pwFQRgEY4Xry8s48,,39,60,Albany,"32758 Old Hwy 34, Albany, OR 97322",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0339,AFY_BATCH_PRODUCTION_20260821_R3,1910,'42021,Pennsylvania,Cambria,128968,Beach Electric Services,ChIJMRsJPt1-y4kRviBz0G9oiJY,,39,60,Hastings,"516 Spruce Rd, Hastings, PA 16646",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0340,AFY_BATCH_PRODUCTION_20260821_R3,2668,'56021,Wyoming,Laramie,102938,Fusion Controls Inc. USA,ChIJt3l0x5o7b4cRQEJDrficV1A,,39,60,Cheyenne,"422 Parsley Blvd, Cheyenne, WY 82007",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
