BATCH-R1-0321,AFY_BATCH_PRODUCTION_20260820_R1,211,'08043,Colorado,Fremont,50039,Ravenwood Electric,ChIJp5ipt_-PFIcREUs41BgvpLs,,13,60,Cañon City,"416 W Douglas Ave, Cañon City, CO 81212",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0322,AFY_BATCH_PRODUCTION_20260820_R1,270,'12075,Florida,Levy,48520,basel bros electric llc,ChIJgTuyKcbKNQERsnF6yqqJuoA,,13,60,Morriston,"14650 SE 23rd Pl, Morriston, FL 32668",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0323,AFY_BATCH_PRODUCTION_20260820_R1,277,'12121,Florida,Suwannee,48149,Ace Electrical Inc-North,ChIJH9Sswkbg7ogRo3CVkmGhF3g,,13,45,Live Oak,"8955 48th St, Live Oak, FL 32060",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0324,AFY_BATCH_PRODUCTION_20260820_R1,312,'13071,Georgia,Colquitt,47438,Robert Connell Electrical,ChIJkfOyp6Xd7YgR0oX1XK4A3Uw,,13,35,Moultrie,"659 Berry Rd, Moultrie, GA 31788",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0325,AFY_BATCH_PRODUCTION_20260820_R1,153,'05113,Arkansas,Polk,19486,A-1 Electric,ChIJWRIO8Ncvy4cRFkPC_F6X77U,,13,23,Mena,"1208 7th St, Mena, AR 71953",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0326,AFY_BATCH_PRODUCTION_20260820_R1,256,'12035,Florida,Flagler,140360,Breakers Electric (Breakers Electrical Construction Inc.),ChIJyREpqAOT5ogRPMmJr_UQWRg,,12,60,Palm Coast,"15 Hargrove Ln UNIT 1G, Palm Coast, FL 32137",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0327,AFY_BATCH_PRODUCTION_20260820_R1,7,'01015,Alabama,Calhoun,115834,Mc Leod Electric Inc,ChIJIT7nZ3Wzi4gRqyJBso9uRIc,,12,60,Anniston,"2841 Noble St, Anniston, AL 36201",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0328,AFY_BATCH_PRODUCTION_20260820_R1,274,'12089,Florida,Nassau,106879,S.O.S Electrical Services,ChIJ0yU7w30A5YgRnkZQvAWBudM,,12,60,Yulee,"463688 FL-200, Yulee, FL 32097",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0329,AFY_BATCH_PRODUCTION_20260820_R1,211,'08043,Colorado,Fremont,50039,Lake Fork Electric,ChIJSycf4v71FIcRsvtS8HToAfw,,12,60,Cotopaxi,"1839 23rd Trl, Cotopaxi, CO 81223",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0330,AFY_BATCH_PRODUCTION_20260820_R1,277,'12121,Florida,Suwannee,48149,Burns Electrical Services Inc.,ChIJz1wS1Y8r6YgRlRw4EXTg9WM,,12,45,Branford,"210 SW Suwannee Ave, Branford, FL 32008",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0331,AFY_BATCH_PRODUCTION_20260820_R1,256,'12035,Florida,Flagler,140360,Stevenson's Electric Service Company,ChIJX5xR_KSR5ogRBv7LuMlquIQ,,11,60,Palm Coast,"134 London Dr, Palm Coast, FL 32137",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0332,AFY_BATCH_PRODUCTION_20260820_R1,303,'13045,Georgia,Carroll,131036,Buck's Electric,ChIJwTYiKk4vi4gRlurx7spWpY8,,11,60,Carrollton,"103 Cable Industrial Wy, Carrollton, GA 30117",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0333,AFY_BATCH_PRODUCTION_20260820_R1,112,'05031,Arkansas,Craighead,116957,Davis electric and hvac,ChIJL9JbG4bT1YcRJuShhMYWM38,,11,60,Jonesboro,"3717 Willow Rd, Jonesboro, AR 72404",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
