BATCH-R3-0501,AFY_BATCH_PRODUCTION_20260821_R3,1896,'41053,Oregon,Polk,90037,McMullen Electric,ChIJq7J2zH-t6lQRsQDBQR5-w68,,31,60,Amity,"13775 Ballston Rd, Amity, OR 97101",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0502,AFY_BATCH_PRODUCTION_20260821_R3,2523,'53029,Washington,Island,85657,Hammond Electric Inc. | Whidbey Island Electrician,ChIJgd3htVPjj1QRnQFoQWqeWjI,,31,60,Freeland,"6358 Baywood Rd, Freeland, WA 98249",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0503,AFY_BATCH_PRODUCTION_20260821_R3,1370,'30013,Montana,Cascade,85029,Hutchinson Electric,ChIJtyjqPC04QlMRLF1mdUJ_d74,,31,60,Great Falls,"706 9th St S, Great Falls, MT 59405",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0504,AFY_BATCH_PRODUCTION_20260821_R3,2670,'56025,Wyoming,Natrona,80526,Wyoming Joint Electrical,ChIJsx7vjimjYIcRuq3QKcFhEoY,,31,60,Casper,"2080 Skyview Dr, Casper, WY 82601",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0505,AFY_BATCH_PRODUCTION_20260821_R3,1526,'33005,New Hampshire,Cheshire,78269,Ells Electric LLC,ChIJJ0_tTtxz4YkRvp-iUl5yE0k,,31,60,Keene,"90 Victoria St, Keene, NH 03431",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0506,AFY_BATCH_PRODUCTION_20260821_R3,2514,'53009,Washington,Clallam,78202,Bob's Electric Inc.,ChIJmUMaBY2xj1QRQCpnyAtrvp4,,31,60,Port Angeles,"1906 W 7th St, Port Angeles, WA 98363",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0507,AFY_BATCH_PRODUCTION_20260821_R3,1388,'30049,Montana,Lewis and Clark,75331,Western Sky Electric PLLC,ChIJrblctw-_QlMROLiV09KmpsM,,31,60,Augusta,"120 Spark Rd, Augusta, MT 59410",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0508,AFY_BATCH_PRODUCTION_20260821_R3,1547,'35025,New Mexico,Lea,74749,"Strong Power Electric, LLC",ChIJ6WWZjIfa_IYRfSqI1XKEndk,,31,60,Lovington,"9 W Ave F, Lovington, NM 88260",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0509,AFY_BATCH_PRODUCTION_20260821_R3,1107,'27013,Minnesota,Blue Earth,70634,Kunkel Electric Inc,ChIJzfstPToX9IcRWDkGYubsCaY,,31,48,Mapleton,"58799 142nd St, Mapleton, MN 56065",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0510,AFY_BATCH_PRODUCTION_20260821_R3,2364,'49021,Utah,Iron,67141,"Thompson Plumbing, Heating, Cooling & Electrical",ChIJ3eSBT2BhtYARJ67-LpFtkms,,31,60,Cedar City,"552 N 800 W #6, Cedar City, UT 84721",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0511,AFY_BATCH_PRODUCTION_20260821_R3,1679,'37193,North Carolina,Wilkes,66233,Lithia Springs Electrical,ChIJaTdvaGoTUYgRI3KNNPPaPe0,,31,60,Moravian Falls,"1926 Lithia Springs Rd, Moravian Falls, NC 28654",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0512,AFY_BATCH_PRODUCTION_20260821_R3,212,'08045,Colorado,Garfield,63474,EXP Electric,ChIJ_42-21IIQYcRGLaIUd_Bub0,,31,60,Glenwood Springs,"161 Marand Rd Unit B, Glenwood Springs, CO 81601",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0513,AFY_BATCH_PRODUCTION_20260821_R3,1542,'35015,New Mexico,Eddy,62509,De Leon Service,ChIJxyDtxvjwoQcRVBe0zjJliV8,,31,60,Carlsbad,"84 Means Rd, Carlsbad, NM 88220",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0514,AFY_BATCH_PRODUCTION_20260821_R3,1824,'40047,Oklahoma,Garfield,61779,L.A.W. Electric,ChIJ0x6YlP_Sr4cRqLmDgieqZdQ,,31,60,North Enid,"88 Abby Rd, North Enid, OK 73701",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0515,AFY_BATCH_PRODUCTION_20260821_R3,2388,'50021,Vermont,Rutland,59653,J. Browne Electric,ChIJjTFk3o8l4IkRHmohjiyCIao,,31,60,Rutland,"228 Lincoln Ave, Rutland, VT 05701",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0516,AFY_BATCH_PRODUCTION_20260821_R3,1519,'32023,Nevada,Nye,57336,Erin P Mc Adams Electrical Services,ChIJy79zk4I3xoAReq4ywK9bNlo,,31,60,Pahrump,"1020 4th St, Pahrump, NV 89048",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0517,AFY_BATCH_PRODUCTION_20260821_R3,1677,'37189,North Carolina,Watauga,54786,Mountaineer Electric & Generator Systems LLC,ChIJ16_RP7X2UIgR8pLMi06a2fE,,31,60,Vilas,"5015 U.S. Hwy 421 N Apt 10, Vilas, NC 28692",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0518,AFY_BATCH_PRODUCTION_20260821_R3,1510,'32005,Nevada,Douglas,50111,minden electric,ChIJNwPYk5W9mYAR1Lf-u5bFMqo,,31,60,Minden,"1604 Esmeralda Ave #203, Minden, NV 89423",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0519,AFY_BATCH_PRODUCTION_20260821_R3,480,'17029,Illinois,Coles,46607,Webb Electric Co Inc,ChIJizb7JzAQc4gREDL081D98fY,,31,47,Mattoon,"309 N 2nd St, Mattoon, IL 61938",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0520,AFY_BATCH_PRODUCTION_20260821_R3,2632,'55081,Wisconsin,Monroe,46572,Max Electric,ChIJ9TOUHitl_ocRrWdxy4SP8zQ,,31,60,Tomah,"1517 Superior Ave, Tomah, WI 54660",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
