BATCH-R2-0461,AFY_BATCH_PRODUCTION_20260820_R2,573,'18037,Indiana,Dubois,44016,Gasser Electric,ChIJoQkl301hbogRjInjZBkw_n8,,3,60,Huntingburg,"309 N Main St, Huntingburg, IN 47542",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0462,AFY_BATCH_PRODUCTION_20260820_R2,457,'16069,Idaho,Nez Perce,42905,Wired Up Electric,ChIJC22RsUNLoFQRz9i5dmNd6gQ,,3,60,Lewiston,"1905 Powers Ave, Lewiston, ID 83501",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0463,AFY_BATCH_PRODUCTION_20260820_R2,451,'16057,Idaho,Latah,41842,Wireworks Electric,ChIJwZ5W32MnoFQRwlQi2V37SDU,,3,60,Moscow,"1008 S Jefferson St, Moscow, ID 83843",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0464,AFY_BATCH_PRODUCTION_20260820_R2,93,'04009,Arizona,Graham,40157,E.A. Electric,ChIJNfrY0I7614YRzInFQHXI0QE,,3,39,Safford,"925 W Cactus Rd, Safford, AZ 85546",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0465,AFY_BATCH_PRODUCTION_20260820_R2,602,'18107,Indiana,Montgomery,38954,C & E Electric,ChIJv_97aBjWEogRCVCj27c-ai8,,3,39,Crawfordsville,"808 W Main St, Crawfordsville, IN 47933",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0466,AFY_BATCH_PRODUCTION_20260820_R2,586,'18069,Indiana,Huntington,37224,"PeGan Electric, Inc. | Industrial & Commercial Electrical services",ChIJSdjGpjwKcY0RtNRQg9FS9Es,,3,60,Huntington,"6062 N 100 W, Huntington, IN 46750",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0467,AFY_BATCH_PRODUCTION_20260820_R2,592,'18083,Indiana,Knox,35652,"Jerry Smith Electrical, Inc",ChIJlzahmcvibYgR2vT101qZ7XY,,3,60,Vincennes,"5846 E Old Hwy 50, Vincennes, IN 47591",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0468,AFY_BATCH_PRODUCTION_20260820_R2,449,'16051,Idaho,Jefferson,35297,Mountain Valley Electric,ChIJRzD6VjFvVFMRCJAw2FXeyFU,,3,60,Rigby,"175 N 3878 E, Rigby, ID 83442",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0469,AFY_BATCH_PRODUCTION_20260820_R2,566,'18023,Indiana,Clinton,33322,Congleton Services,ChIJF-Os_TJrE4gR46kGqzlgoRc,,3,60,Frankfort,"3823 W County Rd 300 S, Frankfort, IN 46041",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0470,AFY_BATCH_PRODUCTION_20260820_R2,591,'18079,Indiana,Jennings,27622,Majestic Electric,ChIJ1ygMT6yza4gRN-xJAdJmV5c,,3,57,North Vernon,"4650 IN-3, North Vernon, IN 47265",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0471,AFY_BATCH_PRODUCTION_20260820_R2,431,'16013,Idaho,Blaine,25517,Altitude Electric,ChIJDe-jyzbVq1QRuQXvJSshqlM,,3,60,Hailey,"1070 Mountain Dr Unit E, Hailey, ID 83333",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0472,AFY_BATCH_PRODUCTION_20260820_R2,574,'18041,Indiana,Fayette,23533,K & K Electric Services,ChIJOygEUg67aogReO2KAWMHk8U,,3,14,Connersville,"700 W 22nd St, Connersville, IN 47331",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0473,AFY_BATCH_PRODUCTION_20260820_R2,91,'04005,Arizona,Coconino,144368,Coconino Electric,ChIJ69pnfkSPLYcRBj-SqW_-OdY,,2,60,Flagstaff,"602 W Rte 66 A, Flagstaff, AZ 86001",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
