BATCH-R3-0421,AFY_BATCH_PRODUCTION_20260821_R3,1732,'38101,North Dakota,Ward,68233,Lawson Electric,ChIJ3yQBxdAr31IRT6Cuiqg_3FA,,35,60,Minot,"2433 8th St SW, Minot, ND 58701",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0422,AFY_BATCH_PRODUCTION_20260821_R3,2066,'47031,Tennessee,Coffee,62419,Eaton Plumbing and Electrical Services,ChIJIX8vtwloYYgR_LwSCY9eJzg,,35,60,Manchester,"1108 Murfreesboro Hwy, Manchester, TN 37355",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0423,AFY_BATCH_PRODUCTION_20260821_R3,1909,'42015,Pennsylvania,Bradford,59600,Triple V Electric Co,ChIJF-79z3oJ0IkRsj-Ny5AUAlg,,35,60,Sayre,"215 S Thomas Ave, Sayre, PA 18840",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0424,AFY_BATCH_PRODUCTION_20260821_R3,2421,'51067,Virginia,Franklin,55526,"Davis Heating, Cooling, Plumbing & Electric",ChIJ3f3MpvVkTYgRH2XxZ4tEziE,,35,60,Rocky Mount,"531 Weaver St, Rocky Mount, VA 24151",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0425,AFY_BATCH_PRODUCTION_20260821_R3,553,'17195,Illinois,Whiteside,54121,Strike's Electric Inc,ChIJ_W65OrHeCYgR6H8ijtpEF6U,,35,60,Prophetstown,"104 Ferry St, Prophetstown, IL 61277",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0426,AFY_BATCH_PRODUCTION_20260821_R3,2632,'55081,Wisconsin,Monroe,46572,Hillgrove Electric,ChIJf8RCngOY_ocR4ViODM_XFj0,,35,60,Sparta,"2795 Riley Rd Suite #9, Sparta, WI 54656",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0427,AFY_BATCH_PRODUCTION_20260821_R3,757,'20051,Kansas,Ellis,29075,Drehers Electric,ChIJAVaOw8J7oYcRWbhygwA9xEc,,35,45,Hays,"501 Meadow Dr, Hays, KS 67601",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0428,AFY_BATCH_PRODUCTION_20260821_R3,1038,'26007,Michigan,Alpena,28853,Home Services at The Home Depot,ChIJu8VOHO9eM00RLGSM5MlPPg0,,35,35,Alpena,"1348 M-32, Alpena, MI 49707",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0429,AFY_BATCH_PRODUCTION_20260821_R3,1902,'41065,Oregon,Wasco,26310,Coburn Electric,ChIJWYBOtJAKvlQRQm8JPIIxI60,,35,60,Tygh Valley,"81532 Fairgrounds Rd, Tygh Valley, OR 97063",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0430,AFY_BATCH_PRODUCTION_20260821_R3,2534,'53057,Washington,Skagit,132975,Meridian Center Electric,ChIJzVScyLRuhVQRY4smiA9Vkyk,,34,60,Burlington,"1850 S Walnut St, Burlington, WA 98233",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0431,AFY_BATCH_PRODUCTION_20260821_R3,1031,'25003,Massachusetts,Berkshire,128224,Derek Johnson Electrician,ChIJ5XgY9b9P54kREEi0N1Sxhto,,34,60,Dalton,"55 Norwich Dr, Dalton, MA 01226",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0432,AFY_BATCH_PRODUCTION_20260821_R3,1788,'39139,Ohio,Richland,124893,Lake Erie Electric - Mansfield Office,ChIJaxjFkdCUOYgRojgCy1Eksw0,,34,60,Ontario,"539 N Home Rd, Ontario, OH 44906",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0433,AFY_BATCH_PRODUCTION_20260821_R3,1816,'40031,Oklahoma,Comanche,122158,D & M Electric,ChIJqVw32McYrYcRcXmCSfwSmtk,,34,60,Lawton,"901 SE 1st St, Lawton, OK 73501",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0434,AFY_BATCH_PRODUCTION_20260821_R3,2516,'53015,Washington,Cowlitz,114885,Northeast Electric,ChIJE_otd6pIlFQRAc8P_AoPWRo,,34,60,Woodland,"1780 Down River Dr, Woodland, WA 98674",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0435,AFY_BATCH_PRODUCTION_20260821_R3,2610,'55035,Wisconsin,Eau Claire,109033,Next Step Energy,ChIJnfIjyeC8-IcR7dJqDySm2BI,,34,60,Eau Claire,"612 Wagner Ave, Eau Claire, WI 54703",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0436,AFY_BATCH_PRODUCTION_20260821_R3,1690,'38015,North Dakota,Burleigh,103251,RG Electric Inc.,ChIJ59IAoyZ_11IRTgOcUHDqCy4,,34,60,Bismarck,"2403 Vermont Ave, Bismarck, ND 58504",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
