BATCH-R1-0421,AFY_BATCH_PRODUCTION_20260820_R1,209,08037,Colorado,Eagle,54291,New Electric,ChIJhTusOP5_bIcRmNHhkKclCZI,,3,60,Eagle,"629 Sawatch Rd, Eagle, CO 81631",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0422,AFY_BATCH_PRODUCTION_20260820_R1,193,06109,California,Tuolumne,53160,PH Electric,ChIJFX4MLm_EkIARbvMbmrdHmZU,,3,60,Jamestown,"18267 4th Ave Suite C, Jamestown, CA 95327",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0423,AFY_BATCH_PRODUCTION_20260820_R1,22,01045,Alabama,Dale,49912,Wright Boyz Electrical Contracting LLC.,ChIJnc15VeF9kogRePCfFcEL4oQ,,3,60,Ozark,"390 Hull St, Ozark, AL 36360",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0424,AFY_BATCH_PRODUCTION_20260820_R1,278,12123,Florida,Taylor,21210,Taylor County Electric Co,ChIJPwOi1eip7ogRRu0vdcu5y3k,,3,39,Perry,"3498 S Byron Butler Pkwy, Perry, FL 32348",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0425,AFY_BATCH_PRODUCTION_20260820_R1,106,05019,Arkansas,Clark,20938,J.W. Rogers Electric Inc.,ChIJA7N8KyreMoYRfR-PGOAvgqs,,3,27,Arkadelphia,"606 Pearl St, Arkadelphia, AR 71923",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0426,AFY_BATCH_PRODUCTION_20260820_R1,259,12041,Florida,Gilchrist,20488,Everyday Electrical Services LLC,ChIJ77spbE3D6IgRuISpsrbLS0Q,,3,58,Trenton,"7839 SE 78th Pl, Trenton, FL 32693",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0427,AFY_BATCH_PRODUCTION_20260820_R1,266,12059,Florida,Holmes,20119,Buck's Electrical Contractor,ChIJfzLKhWWrk4gRdB3xH9LUSoM,,3,50,Bonifay,"506 E Virginia Ave, Bonifay, FL 32425",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0428,AFY_BATCH_PRODUCTION_20260820_R1,272,12079,Florida,Madison,18759,"AOK Electric , Inc",ChIJlVDv7aSQ7ogRrA0cJkuRdEQ,,3,19,Madison,"421 SW Range Ave, Madison, FL 32340",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0429,AFY_BATCH_PRODUCTION_20260820_R1,256,12035,Florida,Flagler,140360,"Little Electrical Solutions, Llc",ChIJq6rOsRPq5ogRuIKs8C8syrk,,2,60,Bunnell,"3050 E Moody Blvd, Bunnell, FL 32110",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0430,AFY_BATCH_PRODUCTION_20260820_R1,158,05125,Arkansas,Saline,133288,Shelby Electrical Service,ChIJyTNH0b1XzYcRgGntnc8HSwc,,2,60,Bryant,"2315 Shady Pine Ln Unit 101A, Bryant, AR 72019",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0431,AFY_BATCH_PRODUCTION_20260820_R1,46,01103,Alabama,Morgan,126483,HBP Electrical LLC,ChIJY0x3Fjyl3wsRmwHji2MjyEI,,2,60,Decatur,"3158 AL-20 BUILDING 9, Decatur, AL 35601",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0432,AFY_BATCH_PRODUCTION_20260820_R1,39,01083,Alabama,Limestone,122928,Athens Electrician Now,ChIJbXrcnjOLYogRTxDz1jysmeY,,2,60,Athens,"112 Market St W, Athens, AL 35611",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0433,AFY_BATCH_PRODUCTION_20260820_R1,112,05031,Arkansas,Craighead,116957,Owens Electric,ChIJt0fJ7R4l1IcRSBoVNsce9Ws,,2,60,Jonesboro,"1120 Hope Ave Ste 2, Jonesboro, AR 72401",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
