BATCH-R2-0121,AFY_BATCH_PRODUCTION_20260820_R2,602,'18107,Indiana,Montgomery,38954,Vaught Electric Inc,ChIJZ-F2O2bWEogRA9kS1YaYzC4,,39,39,Crawfordsville,"93 N Sugar Cliff Dr, Crawfordsville, IN 47933",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0122,AFY_BATCH_PRODUCTION_20260820_R2,588,'18073,Indiana,Jasper,33894,"Demerly Electric, L.L.C.",ChIJzb3QS_xEEogR485mmHLvVX4,,39,60,Remington,"3092 W 1500 S, Remington, IN 47977",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0123,AFY_BATCH_PRODUCTION_20260820_R2,427,'16005,Idaho,Bannock,91591,Hunot Retardant Co,ChIJL4JzCT5PVVMRr_UfpCcma-0,,38,60,Pocatello,"Pocatello, ID 83201",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0124,AFY_BATCH_PRODUCTION_20260820_R2,569,'18029,Indiana,Dearborn,51609,McClure Electric,ChIJVVUBYCbUQYgRme01tqvKNa4,,38,60,Lawrenceburg,"118 Ariel Ln, Lawrenceburg, IN 47025",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0125,AFY_BATCH_PRODUCTION_20260820_R2,602,'18107,Indiana,Montgomery,38954,Demoret Electric Inc,ChIJCf_aAx4pE4gRb23YCH8kmGA,,38,39,Crawfordsville,"2401 E Overcoat Rd, Crawfordsville, IN 47933",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0126,AFY_BATCH_PRODUCTION_20260820_R2,460,'16075,Idaho,Payette,27824,"Benchmark Electric, LLC",ChIJZwIlQpyZr1QRe0Zg-HG65wU,,38,60,New Plymouth,"5225 ID-72, New Plymouth, ID 83655",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0127,AFY_BATCH_PRODUCTION_20260820_R2,434,'16019,Idaho,Bonneville,135771,Sermon Service & Electric,ChIJA6da7yBcVFMRU066jx-Z7K0,,37,60,Idaho Falls,"340 May St, Idaho Falls, ID 83401",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0128,AFY_BATCH_PRODUCTION_20260820_R2,595,'18091,Indiana,LaPorte,111294,National Electrical Contractors Association (NECA) Northern Indiana,ChIJv54vzXEIEYgRSneUx9In_Qs,,37,60,Michigan City,"105 S Woodland Ct, Michigan City, IN 46360",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0129,AFY_BATCH_PRODUCTION_20260820_R2,557,'18005,Indiana,Bartholomew,85729,Daniel-Hayden Electric Co Inc,ChIJeYdsm7qha4gRYnjyYbjbBP0,,37,46,Columbus,"3475 State St, Columbus, IN 47201",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0130,AFY_BATCH_PRODUCTION_20260820_R2,451,'16057,Idaho,Latah,41842,Integrity Electric and Construction,ChIJC_4Udw61oVQRReZmUdFfjZI,,37,60,Princeton,"1044 Lodge Ln, Princeton, ID 83857",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0131,AFY_BATCH_PRODUCTION_20260820_R2,91,'04005,Arizona,Coconino,144368,Leffel Electric,ChIJD98vKGBkMocRZwRUjbStKdA,,36,60,Flagstaff,"8210 Aspen Gln Ln, Flagstaff, AZ 86004",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0132,AFY_BATCH_PRODUCTION_20260820_R2,601,'18105,Indiana,Monroe,143345,B & H Electric & Supply,ChIJBb-KoOZdbIgRYaLsbJJNuBU,,36,60,Bloomington,"4719 W Vernal Pike, Bloomington, IN 47404",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0133,AFY_BATCH_PRODUCTION_20260820_R2,90,'04003,Arizona,Cochise,126332,Yaqui Electric,ChIJTzkbHHfY1oYRAMtCk9u6cCY,,36,60,Huachuca City,"209 S Huachuca Blvd a, Huachuca City, AZ 85616",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0134,AFY_BATCH_PRODUCTION_20260820_R2,569,'18029,Indiana,Dearborn,51609,Performance Electric,ChIJwZUplWArQIgRtSOSmWcYKio,,36,60,Lawrenceburg,"24248 Professional Park Dr, Lawrenceburg, IN 47025",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0135,AFY_BATCH_PRODUCTION_20260820_R2,457,'16069,Idaho,Nez Perce,42905,Taylor Electric Co,ChIJMT1iTDxLoFQRci6ZSmxOqP0,,36,60,Lewiston,"1734 Ripon Ave, Lewiston, ID 83501",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0136,AFY_BATCH_PRODUCTION_20260820_R2,93,'04009,Arizona,Graham,40157,Amp'd Elecrical,ChIJR8Absan814YRLcQpBv8inO8,,36,39,Thatcher,"1736 S 1st Ave, Thatcher, AZ 85552",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0137,AFY_BATCH_PRODUCTION_20260820_R2,592,'18083,Indiana,Knox,35652,Knox Electrical and Flooring,ChIJk9pgmf7lbYgR6FlLFISf8WI,,36,60,Bicknell,"608 Indiana St, Bicknell, IN 47512",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0138,AFY_BATCH_PRODUCTION_20260820_R2,439,'16031,Idaho,Cassia,26397,Briggs Electric,ChIJN08yMOY1q1QRmMPOgA3nkpo,,36,53,Burley,"301 W Main St, Burley, ID 83318",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0139,AFY_BATCH_PRODUCTION_20260820_R2,564,'18019,Indiana,Clark,130451,J SPEAR ELECTRIC,ChIJrVPchcBxaYgRcADDTrtZHHo,,35,60,Clarksville,"5917 US-31, Clarksville, IN 47129",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0140,AFY_BATCH_PRODUCTION_20260820_R2,90,'04003,Arizona,Cochise,126332,Systems Integration Llc,ChIJrRKtzhH91oYRGQ7m51TFjBQ,,35,60,Benson,"175 W Vidal Trail, Benson, AZ 85602",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
