BATCH-R3-0121,AFY_BATCH_PRODUCTION_20260821_R3,1015,'23025,Maine,Somerset,51620,Goodridge Electric,ChIJ9xh31N_dsUwRyCey2A9jBiQ,,52,60,Canaan,"460 Hinckley Rd, Canaan, ME 04924",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0122,AFY_BATCH_PRODUCTION_20260821_R3,2632,'55081,Wisconsin,Monroe,46572,"Brad Olson Electric, LLC",ChIJpxdVTwKa_ocR9fBq7kvUUEQ,,52,60,Sparta,"1203 Hoeschler Dr, Sparta, WI 54656",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0123,AFY_BATCH_PRODUCTION_20260821_R3,2658,'56001,Wyoming,Albany,38558,"Dietz Electrician, LLC",ChIJCxNRjkiQaIcR1rJghmRQNv8,,52,60,Laramie,"2509 E Overland Rd, Laramie, WY 82070",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0124,AFY_BATCH_PRODUCTION_20260821_R3,1487,'31141,Nebraska,Platte,35649,JB Electric LLC,ChIJ62588l-LkIcR3O8PpYNZXxE,,52,60,Humphrey,"40835 261 Ave, Humphrey, NE 68642",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0125,AFY_BATCH_PRODUCTION_20260821_R3,637,'19001,Iowa,Adair,7403,Wilson Electric,ChIJ0yGXthmA7IcRqpiCCxowpqo,,52,60,Orient,"101 3rd St, Orient, IA 50858",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0126,AFY_BATCH_PRODUCTION_20260821_R3,9098,'44003,Rhode Island,Kent,0,Bob Garcia Electric,ChIJc6ZzBalT5IkRLoEnIPTLru0,,52,60,Warwick,"461 Samuel Gorton Ave, Warwick, RI 02889",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0127,AFY_BATCH_PRODUCTION_20260821_R3,9070,'34027,New Jersey,Morris,0,Fralley Electric,ChIJ7z9sq5yow4kR1d-nV4AmDWM,,52,60,East Hanover,"13A Great Meadow Ln, East Hanover, NJ 07936",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0128,AFY_BATCH_PRODUCTION_20260821_R3,9012,'10005,Delaware,Sussex,0,Short Circuit Electric,ChIJwzDlXmzquIkRWr-wkoZkGrw,,52,60,Georgetown,"13 Putter Ln, Georgetown, DE 19947",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0129,AFY_BATCH_PRODUCTION_20260821_R3,2628,'55073,Wisconsin,Marathon,139432,Riiser Energy,ChIJqcVEHagkAIgRo5o3c7Hc3pw,,51,60,Rothschild,"1790 County Rd XX, Rothschild, WI 54474",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0130,AFY_BATCH_PRODUCTION_20260821_R3,2534,'53057,Washington,Skagit,132975,Northwest Washington Electrical,ChIJ28xxH0hphVQRp1Knf_B3q-o,,51,60,Mount Vernon,"306 Anderson Rd, Mount Vernon, WA 98273",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0131,AFY_BATCH_PRODUCTION_20260821_R3,1951,'44009,Rhode Island,Washington,129795,Meyer Electric,ChIJmyP_Vj-z5YkRKwB943I0Pvw,,51,60,North Kingstown,"Candlewood Dr, North Kingstown, RI 02852",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0132,AFY_BATCH_PRODUCTION_20260821_R3,1910,'42021,Pennsylvania,Cambria,128968,Miller Electric Construction,ChIJ5UBHPSgXy4kRG8u2bNKQlB4,,51,60,Johnstown,"519 Bluff St, Johnstown, PA 15905",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0133,AFY_BATCH_PRODUCTION_20260821_R3,1788,'39139,Ohio,Richland,124893,Integritas home maintenance &repair LLC,ChIJ26zSr8HFOYgRD8xbPwf6y1I,,51,60,Butler,"155 Main St, Butler, OH 44822",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
