BATCH-R1-0261,AFY_BATCH_PRODUCTION_20260820_R1,222,08067,Colorado,La Plata,56898,Michael Chapman,ChIJNfMAobWnPocR8v1ihaZDRl4,,20,60,Durango,"2403 Co Rd 203 #17, Durango, CO 81301",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0262,AFY_BATCH_PRODUCTION_20260820_R1,209,08037,Colorado,Eagle,54291,Tri Phase Electric,ChIJtynD3-24QYcRIl7adZGsz7M,,20,60,Gypsum,"325 Hardscrabble Rd, Gypsum, CO 81637",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0263,AFY_BATCH_PRODUCTION_20260820_R1,193,06109,California,Tuolumne,53160,John Diehl Electric,ChIJt5zXJVjOkIAR7aw3eQCUmek,,20,60,Sonora,"19696 Whitto Mine Rd, Sonora, CA 95370",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0264,AFY_BATCH_PRODUCTION_20260820_R1,267,12063,Florida,Jackson,49629,Elmore Electrical Co,ChIJFxr63Owdk4gR0tKL_cqCKEM,,20,35,Cottondale,"3192 Magnolia St, Cottondale, FL 32431",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0265,AFY_BATCH_PRODUCTION_20260820_R1,277,12121,Florida,Suwannee,48149,Wood's Electrical Services Inc,ChIJq6rmaVzn7ogR1eAA6TLFRk8,,20,45,Live Oak,"5490 129th Rd, Live Oak, FL 32060",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0266,AFY_BATCH_PRODUCTION_20260820_R1,288,13011,Georgia,Banks,21273,Quality Electric Inc,ChIJGwiM_CapWIgRMbv7sUFzZn4,,20,52,Homer,"134 Union Hill Rd, Homer, GA 30547",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0267,AFY_BATCH_PRODUCTION_20260820_R1,256,12035,Florida,Flagler,140360,"SUN'S Electrical Service & Roofing Service Bunnell, FL",ChIJrSzvroTs5ogR9OXR3nw2xNI,,19,60,Bunnell,"Bunnell, FL 32110",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0268,AFY_BATCH_PRODUCTION_20260820_R1,161,05131,Arkansas,Sebastian,130641,"Paschal Air, Plumbing & Electric",ChIJg5C08xFNyocR4fqu2oUv26U,,19,60,Fort Smith,"1324 Jackson St, Fort Smith, AR 72901",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0269,AFY_BATCH_PRODUCTION_20260820_R1,34,01069,Alabama,Houston,110318,Herndon Electric,ChIJyVrGy96SkogReKe8MaQqE44,,19,60,Dothan,"221 W Carroll St, Dothan, AL 36301",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0270,AFY_BATCH_PRODUCTION_20260820_R1,274,12089,Florida,Nassau,106879,E.H Haines Electric,ChIJZzyEu6F6wokRHkt9SX5PHYs,,19,60,Lido Beach,"117 Regent Dr, Lido Beach, NY 11561",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0271,AFY_BATCH_PRODUCTION_20260820_R1,312,13071,Georgia,Colquitt,47438,David Jacobs Electric,ChIJtXy4rbHn7YgRlFuxRTLQXio,,19,35,Moultrie,"485 Newsom Rd, Moultrie, GA 31788",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0272,AFY_BATCH_PRODUCTION_20260820_R1,158,05125,Arkansas,Saline,133288,Fry’s Handyman & Electrical Services LLC,ChIJhXWXfWFRzYcRe3gO_GWEFQQ,,18,60,Benton,"2725 Burchwood Dr, Benton, AR 72019",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
