BATCH-R2-0261,AFY_BATCH_PRODUCTION_20260820_R2,431,'16013,Idaho,Blaine,25517,Resort Electric,ChIJTxLAGwDVq1QRSHiJLEeLOKA,,21,60,Hailey,"4180 Black Oak Dr, Hailey, ID 83333",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0262,AFY_BATCH_PRODUCTION_20260820_R2,601,'18105,Indiana,Monroe,143345,Atomic Electric and Solar,ChIJwZkQs_1mbIgRzxzvNbq6Q7s,,20,60,Bloomington,"1401 S Madison St, Bloomington, IN 47403",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0263,AFY_BATCH_PRODUCTION_20260820_R2,572,'18035,Indiana,Delaware,113106,Karo Inc,ChIJ96QyKsQXFYgR2d2LwYMxJoE,,20,57,Muncie,"1909 W Riggin Rd, Muncie, IN 47304",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0264,AFY_BATCH_PRODUCTION_20260820_R2,427,'16005,Idaho,Bannock,91591,C & K Electric,ChIJDz6dlB5PVVMRrrNLEUjEWqI,,20,60,Pocatello,"522 S 1st Ave, Pocatello, ID 83201",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0265,AFY_BATCH_PRODUCTION_20260820_R2,585,'18067,Indiana,Howard,83904,IBEW Local 873,ChIJmeDy5UaGFIgRy1kdOaZtPrM,,20,28,Kokomo,"1931 S Elizabeth St, Kokomo, IN 46902",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0266,AFY_BATCH_PRODUCTION_20260820_R2,579,'18051,Indiana,Gibson,33091,Smart Power Electric LLC,ChIJASDeJLnjcYgR2OZurdp9I24,,20,60,Patoka,"8196 W 425 N North, Patoka, IN 47666",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0267,AFY_BATCH_PRODUCTION_20260820_R2,591,'18079,Indiana,Jennings,27622,ETC ELECTRICAL SYSTEMS,ChIJhwrIHUOza4gRW2M5-LC0t1o,,20,57,North Vernon,"865 S State St, North Vernon, IN 47265",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0268,AFY_BATCH_PRODUCTION_20260820_R2,565,'18021,Indiana,Clay,26410,Single phase electric,ChIJUbVKYsITbYgRlXCUaASTJNg,,20,60,Brazil,"9748 N County Rd 425 W, Brazil, IN 47834",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0269,AFY_BATCH_PRODUCTION_20260820_R2,434,'16019,Idaho,Bonneville,135771,Bills Superior Electric Inc.,ChIJ2wALSyJ1fwgRQjXmoBvT3xA,,19,60,Idaho Falls,"5261 Beach Dr Unit 7, Idaho Falls, ID 83401",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0270,AFY_BATCH_PRODUCTION_20260820_R2,572,'18035,Indiana,Delaware,113106,Reid's Electrical Services,ChIJReSIE-YjFYgRVV7sBplY_1Y,,19,57,Yorktown,"9010 W Smith St, Yorktown, IN 47396",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0271,AFY_BATCH_PRODUCTION_20260820_R2,595,'18091,Indiana,LaPorte,111294,"Current Electric, Inc.",ChIJmfcjLpIIEYgRAZ8wpq_xZxM,,19,60,Michigan City,"301 Chapala Pkwy, Michigan City, IN 46360",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0272,AFY_BATCH_PRODUCTION_20260820_R2,427,'16005,Idaho,Bannock,91591,"Frontline Electrical, LLC",ChIJPYbF4txHVVMRrAUqPJJBADg,,19,60,Pocatello,"5913 Eve St, Pocatello, ID 83202",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0273,AFY_BATCH_PRODUCTION_20260820_R2,557,'18005,Indiana,Bartholomew,85729,Clarke Electrical Services LLC,ChIJXYNZ79qha4gR3cf9ezNDcq8,,19,46,Columbus,"233 S Gladstone Ave, Columbus, IN 47201",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0274,AFY_BATCH_PRODUCTION_20260820_R2,585,'18067,Indiana,Howard,83904,Stelko Electric Inc,ChIJEeSkml-GFIgRwE7NB72v0RE,,19,28,Kokomo,"2529 N Washington St, Kokomo, IN 46901",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0275,AFY_BATCH_PRODUCTION_20260820_R2,593,'18085,Indiana,Kosciusko,80892,Derry Electric Inc,ChIJ29JN61mcFogR0cqWdIOTCZE,,19,60,Warsaw,"1485 N 175 E, Warsaw, IN 46582",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0276,AFY_BATCH_PRODUCTION_20260820_R2,602,'18107,Indiana,Montgomery,38954,Cook Home Services,ChIJRzBFXjzWEogRFPSy51Uv7ic,,19,39,Crawfordsville,"1002 Covington St, Crawfordsville, IN 47933",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0277,AFY_BATCH_PRODUCTION_20260820_R2,600,'18103,Indiana,Miami,34487,Birner Electric,ChIJXZ_CLd6b_mkRl04HClrcQZ8,,19,60,Peru,"2172 S 300 W, Peru, IN 46970",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0278,AFY_BATCH_PRODUCTION_20260820_R2,591,'18079,Indiana,Jennings,27622,Gilpin Electric and Generator Services Inc,ChIJ-0Si7a-za4gR2P-D64LPE_8,,19,57,North Vernon,"419 German St, North Vernon, IN 47265",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0279,AFY_BATCH_PRODUCTION_20260820_R2,431,'16013,Idaho,Blaine,25517,Roberts Electric Inc,ChIJ4TTNb5zTq1QR_5_4ppTZOLE,,19,60,Bellevue,"710 N Main St, Bellevue, ID 83313",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
