BATCH-R1-0241,AFY_BATCH_PRODUCTION_20260820_R1,274,12089,Florida,Nassau,106879,Nello Electrical,ChIJa8HZnf6HwokRWqEgMtC2kAU,,22,60,Mineola,"449 Wellington Rd, Mineola, NY 11501",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0242,AFY_BATCH_PRODUCTION_20260820_R1,209,08037,Colorado,Eagle,54291,Wire Nut Electric Inc,ChIJAQAAABB4aocR6bN1s5b0NEk,,22,60,Avon,"112, Avon, CO 81620",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0243,AFY_BATCH_PRODUCTION_20260820_R1,277,12121,Florida,Suwannee,48149,Brick Electric,ChIJb4mf2dXe7ogRB5PI7p1Ax5A,,22,45,Live Oak,"9937 108th Trail, Live Oak, FL 32060",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0244,AFY_BATCH_PRODUCTION_20260820_R1,106,05019,Arkansas,Clark,20938,Pilgreen Electrical Services,ChIJWwt3TDoDM4YR6Az7gsIGJfY,,22,27,Gurdon,"219 N 1st St, Gurdon, AR 71743",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0245,AFY_BATCH_PRODUCTION_20260820_R1,225,08075,Colorado,Logan,20654,D & J Electric Inc,ChIJiZltrRPzcYcRr8xmYwVj6ho,,22,60,Sterling,"131 N Front St, Sterling, CO 80751",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0246,AFY_BATCH_PRODUCTION_20260820_R1,266,12059,Florida,Holmes,20119,"Middlebrooks Brothers, Inc.",ChIJI4xBmLL5kogRXpPR-lIhtRQ,,22,50,Graceville,"1166 Co Rd 173, Graceville, FL 32440",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0247,AFY_BATCH_PRODUCTION_20260820_R1,119,05045,Arkansas,Faulkner,133979,Lock-Wood Electric,ChIJ8ZkUVDGC0ocRVpD5dp39cWk,,21,60,Conway,"511 3rd Ave A, Conway, AR 72032",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0248,AFY_BATCH_PRODUCTION_20260820_R1,176,06023,California,Humboldt,131647,Colburn Electric,ChIJbTzDU2RV0VQRE_PmHbpku4o,,21,60,Eureka,"304 C St, Eureka, CA 95501",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0249,AFY_BATCH_PRODUCTION_20260820_R1,161,05131,Arkansas,Sebastian,130641,Harvey-Preston Electric Co,ChIJQXdowx2ty4cRxZXNakYN3wg,,21,60,Fort Smith,"12110 Old Hwy 71 S, Fort Smith, AR 72916",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0250,AFY_BATCH_PRODUCTION_20260820_R1,308,13059,Georgia,Clarke,129921,"Rocha Electric Electricians of Athens, GA",ChIJW3CD5zJr9ogRKXJFnCAq7bo,,21,60,Athens,"140 Fawn Dr, Athens, GA 30605",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0251,AFY_BATCH_PRODUCTION_20260820_R1,290,13015,Georgia,Bartow,120800,C&W Electric,ChIJ8eRPwhYjpGsRq57mmxVvJ-c,,21,60,Cartersville,"200 Governors Ct, Cartersville, GA 30121",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
