BATCH-R3-0241,AFY_BATCH_PRODUCTION_20260821_R3,1824,'40047,Oklahoma,Garfield,61779,Chambers Electrical Contractor,ChIJLUZuvFzSr4cRs56XmREX4Uc,,45,60,Enid,"213 Rosanne St, Enid, OK 73703",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0242,AFY_BATCH_PRODUCTION_20260821_R3,1428,'31019,Nebraska,Buffalo,51172,Godfrey Electric,ChIJAwrJqptCmYcRPIFIMby1qKQ,,45,60,Gibbon,"820 Park Rd, Gibbon, NE 68840",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0243,AFY_BATCH_PRODUCTION_20260821_R3,2660,'56005,Wyoming,Campbell,48145,Bison Energy Solutions,ChIJ09fYIJtzagoRfOF6Qm3eOx0,,45,60,Gillette,"316 S Gillette Ave Ste 130, Gillette, WY 82716",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0244,AFY_BATCH_PRODUCTION_20260821_R3,2632,'55081,Wisconsin,Monroe,46572,C. Jenkins Electric LLC,ChIJPUOPBFKX_ocRArvkUZ5zve0,,45,60,Sparta,"7446 Gaslight Ave, Sparta, WI 54656",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0245,AFY_BATCH_PRODUCTION_20260821_R3,757,'20051,Kansas,Ellis,29075,North Star Electric,ChIJAQDMpHp5oYcRUmQeeXi6l98,,45,45,Hays,"1906 Holmes Rd, Hays, KS 67601",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0246,AFY_BATCH_PRODUCTION_20260821_R3,1023,'24023,Maryland,Garrett,28370,Ultis Electric LLC,ChIJa8dUhjqUyokRWQtnmOJaItI,,45,45,Frostburg,"656 W Finzel Rd, Frostburg, MD 21532",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0247,AFY_BATCH_PRODUCTION_20260821_R3,647,'19021,Iowa,Buena Vista,20449,"D & B Agro-Systems, Ltd",ChIJkf1U5ZJPjYcReovvPIAsURU,,45,56,Storm Lake,"123 Sundown Rd, Storm Lake, IA 50588",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0248,AFY_BATCH_PRODUCTION_20260821_R3,247,'08125,Colorado,Yuma,9896,Devlin Electric,ChIJU3kzyi-yc4cRp0BtrFYp79I,,45,60,Yuma,"101 N Main St, Yuma, CO 80759",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0249,AFY_BATCH_PRODUCTION_20260821_R3,9012,'10005,Delaware,Sussex,0,AZAP Electric,ChIJpaXzyWhIoQ0RG6F6NCCCP6Y,,45,60,Millsboro,"26763 Chatham Ln, Millsboro, DE 19966",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0250,AFY_BATCH_PRODUCTION_20260821_R3,9070,'34027,New Jersey,Morris,0,"Caserta Home Services, Inc.",ChIJx3yV12MKw4kRVRAg8H1PW34,,45,60,Dover,"280 US-46, Dover, NJ 07801",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0251,AFY_BATCH_PRODUCTION_20260821_R3,2628,'55073,Wisconsin,Marathon,139432,"Frasier's Plumbing, Heating, & Cooling",ChIJ5Yh_3g4nAIgRWVbJ_VYCCWo,,44,60,Wausau,"800 Scott St Ste 8, Wausau, WI 54403",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0252,AFY_BATCH_PRODUCTION_20260821_R3,1910,'42021,Pennsylvania,Cambria,128968,Paul Maul Electric,ChIJfRI9RAOgy4kRhA_YQJhZM-o,,44,60,Portage,"128 Shoemaker Cir, Portage, PA 15946",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0253,AFY_BATCH_PRODUCTION_20260821_R3,1031,'25003,Massachusetts,Berkshire,128224,Scott Smith Electric,ChIJS_Bc2e1R54kRpytFT42a0VY,,44,60,Pittsfield,"674 W Housatonic St, Pittsfield, MA 01201",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
