BATCH-R1-0101,AFY_BATCH_PRODUCTION_20260820_R1,209,'08037,Colorado,Eagle,54291,Brush Creek Electric Inc,ChIJE5jMrtDAQYcRgDb5DKvcP9U,,42,60,Eagle,"770 Lindbergh Dr, Eagle, CO 81631",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0102,AFY_BATCH_PRODUCTION_20260820_R1,296,'13029,Georgia,Bryan,52062,Trinity Electric,ChIJJ26rdUCr-4gRuCi1YMcjkkg,,42,50,Ellabell,"725 Blue Gill Rd, Ellabell, GA 31308",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0103,AFY_BATCH_PRODUCTION_20260820_R1,259,'12041,Florida,Gilchrist,20488,Tim Powell Electric,ChIJK7gF7c3Y6IgREJokbRkcfK4,,42,58,Bell,"4090 W Co Rd 232, Bell, FL 32619",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0104,AFY_BATCH_PRODUCTION_20260820_R1,158,'05125,Arkansas,Saline,133288,Dillon's Electric LLC,ChIJYfuLQZ6p0ocRvYiSW2AACT0,,41,60,Alexander,"1079 Dillons Way, Alexander, AR 72002",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0105,AFY_BATCH_PRODUCTION_20260820_R1,161,'05131,Arkansas,Sebastian,130641,Corley Electric Inc.,ChIJsxL8UGFNyocRqbbDlKd-aRA,,41,60,Fort Smith,"6501 1/2 Hwy 271 South, 6601 US-271, Fort Smith, AR 72908",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0106,AFY_BATCH_PRODUCTION_20260820_R1,7,'01015,Alabama,Calhoun,115834,"Harris, Larry",ChIJz3dl5E06iogR44x52330Jdo,,41,60,Alexandria,"756 Post Oak Rd, Alexandria, AL 36250",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0107,AFY_BATCH_PRODUCTION_20260820_R1,34,'01069,Alabama,Houston,110318,Anderson Power Services,ChIJ7Z3iilOTkogRTfhnde9gzNo,,41,60,Cowarts,"6178 E U.S. Hwy 84, Cowarts, AL 36321",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0108,AFY_BATCH_PRODUCTION_20260820_R1,209,'08037,Colorado,Eagle,54291,Allies Electric inc,ChIJ8__DD1rBQYcRZR6ZcrXvdVU,,41,60,Eagle,"441 Church St x1142, Eagle, CO 81631",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0109,AFY_BATCH_PRODUCTION_20260820_R1,35,'01071,Alabama,Jackson,54281,TCB Electric & Contracting LLC,ChIJwZGSX7zxYYgR5gNB34_6_Rs,,41,60,Scottsboro,"19604 AL-35, Scottsboro, AL 35768",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0110,AFY_BATCH_PRODUCTION_20260820_R1,119,'05045,Arkansas,Faulkner,133979,Fureigh Electric,ChIJRXXVbcqD0ocRwZ7gZtemD_4,,40,60,Conway,"12 Lightning Ln, Conway, AR 72032",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0111,AFY_BATCH_PRODUCTION_20260820_R1,158,'05125,Arkansas,Saline,133288,Webster and Marvel Electric,ChIJ86YBdwNXzYcRnnu0hD3z87g,,40,60,Bryant,"2811 Forest Dr, Bryant, AR 72022",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
