BATCH-R2-0101,AFY_BATCH_PRODUCTION_20260820_R2,573,'18037,Indiana,Dubois,44016,Vaal Contracting LLC,ChIJVXZam4GJbogRMzEFJQl6Jsg,,42,60,Jasper,"784 N 425 E, Jasper, IN 47546",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0102,AFY_BATCH_PRODUCTION_20260820_R2,600,'18103,Indiana,Miami,34487,J & J Electric of Indiana Inc.,ChIJXfumU3F9FIgRl7kMaT6XBy0,,42,60,Kokomo,"3180 West IN-18, Kokomo, IN 46901",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0103,AFY_BATCH_PRODUCTION_20260820_R2,570,'18031,Indiana,Decatur,26576,Koors Heating and Cooling,ChIJ1X9Nii0Ca4gRvuAUAJgGNS4,,42,52,Greensburg,"701 W 2nd St, Greensburg, IN 47240",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0104,AFY_BATCH_PRODUCTION_20260820_R2,91,'04005,Arizona,Coconino,144368,"Miracles Electrical Contractors, Inc.",ChIJMSCq2DiPLYcRV8Nz4wCAJks,,41,60,Flagstaff,"8800 Arroyo Trail, Flagstaff, AZ 86004",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0105,AFY_BATCH_PRODUCTION_20260820_R2,434,'16019,Idaho,Bonneville,135771,Armstrong Electric Inc,ChIJUXWt6J5eVFMR2VUk3LQ_Ulc,,41,60,Idaho Falls,"1175 Hollipark Dr, Idaho Falls, ID 83401",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0106,AFY_BATCH_PRODUCTION_20260820_R2,572,'18035,Indiana,Delaware,113106,Abrams Electric Inc,ChIJEddJ6y4UFYgRMpcn1bDXP_A,,41,57,Muncie,"3312 E Royerton Rd, Muncie, IN 47303",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0107,AFY_BATCH_PRODUCTION_20260820_R2,593,'18085,Indiana,Kosciusko,80892,Northern Lakes Electric,ChIJ_cwCYdknFIgRu2FwWIPM1XE,,41,60,Warsaw,"3563 E 400 S, Warsaw, IN 46580",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0108,AFY_BATCH_PRODUCTION_20260820_R2,455,'16065,Idaho,Madison,55172,D Paul Weeks Electrical,ChIJ-xqSDJ8JVFMRu9k5drdVt40,,41,60,Rexburg,"2977 N 2000 W, Rexburg, ID 83440",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0109,AFY_BATCH_PRODUCTION_20260820_R2,573,'18037,Indiana,Dubois,44016,Power house Electric,ChIJ9QbxMmyJbogR7JiaisqgI3U,,41,60,Jasper,"431 E 190 N, Jasper, IN 47546",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0110,AFY_BATCH_PRODUCTION_20260820_R2,449,'16051,Idaho,Jefferson,35297,Lon Ricks Electric,ChIJs3lYvKRuVFMRpnFLwq2sIJI,,41,60,Rigby,"413 Church St, Rigby, ID 83442",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
