BATCH-R2-0201,AFY_BATCH_PRODUCTION_20260820_R2,580,'18053,Indiana,Grant,66524,Swanner Electric,ChIJT00j51EBFYgRSa5Qv9e55So,,27,60,Gas City,"1024 Fairview Dr, Gas City, IN 46933",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0202,AFY_BATCH_PRODUCTION_20260820_R2,569,'18029,Indiana,Dearborn,51609,The Electrical Connection Inc.,ChIJZdIkqy3RQYgRZh4q4OWTjis,,27,60,Lawrenceburg,"99 Front St, Lawrenceburg, IN 47025",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0203,AFY_BATCH_PRODUCTION_20260820_R2,598,'18099,Indiana,Marshall,46599,"M&J Electric Plus, Inc.",ChIJq6oaDEpTEYgRj0_JAV6ABPg,,27,60,Plymouth,"10832 King Rd, Plymouth, IN 46563",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0204,AFY_BATCH_PRODUCTION_20260820_R2,431,'16013,Idaho,Blaine,25517,Electrical Wholesale Supply Co,ChIJw-UCL0XUq1QR7loSMf9FQRI,,27,60,Hailey,"1910 Electra Ln, Hailey, ID 83333",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0205,AFY_BATCH_PRODUCTION_20260820_R2,90,'04003,Arizona,Cochise,126332,Pacheco Electric Llc,ChIJVVURB4ye14YRdrmGAIeE37I,,26,60,Willcox,"2630 W Companero Rd, Willcox, AZ 85643",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0206,AFY_BATCH_PRODUCTION_20260820_R2,582,'18059,Indiana,Hancock,90969,Premium Mechanical LLC,ChIJoz0aGXAxa4gR6jCaEtVIAfo,,26,60,Greenfield,"1043 W US Hwy 40 #7768, Greenfield, IN 46140",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0207,AFY_BATCH_PRODUCTION_20260820_R2,430,'16011,Idaho,Bingham,51153,Ideal Electric,ChIJ512TjoASVVMR3q5N-HRqx38,,26,60,Blackfoot,"1057 South St, Blackfoot, ID 83221",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0208,AFY_BATCH_PRODUCTION_20260820_R2,571,'18033,Indiana,DeKalb,44535,Electric Connection Inc,ChIJl5nNlgQbFogRS7JgRaLOwZw,,26,60,Auburn,"Auburn, IN 46706",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0209,AFY_BATCH_PRODUCTION_20260820_R2,594,'18087,Indiana,LaGrange,41305,"Solect Energy, L.L.C.",ChIJye3CAw5FFogReG5Xu5mdY58,,26,60,LaGrange,"340 E 200 S, LaGrange, IN 46761",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0210,AFY_BATCH_PRODUCTION_20260820_R2,565,'18021,Indiana,Clay,26410,Anytime Electrical,ChIJLQAZgUgRbYgRrNT1avYBCho,,26,60,Brazil,"Brazil, IN 47834",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0211,AFY_BATCH_PRODUCTION_20260820_R2,91,'04005,Arizona,Coconino,144368,"One Shot Installation Electrical, Plumbing & Appliance Repair-Electrician & Plumber Flagstaff, AZ.",ChIJETpr8cCCTC8RzTdyftMgYhA,,25,60,Flagstaff,"3200 S Litzler Dr Unit 206, Flagstaff, AZ 86001",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0212,AFY_BATCH_PRODUCTION_20260820_R2,601,'18105,Indiana,Monroe,143345,Breezy Electric,ChIJLXmNEcImRagRc1gmig8rD94,,25,60,Ellettsville,"2073 N Ridgeway Dr, Ellettsville, IN 47429",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0213,AFY_BATCH_PRODUCTION_20260820_R2,572,'18035,Indiana,Delaware,113106,Martin Electric,ChIJe3sE_ks8FYgRqNwfpiSzZcw,,25,57,Muncie,"2662 S Monroe St, Muncie, IN 47302",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0214,AFY_BATCH_PRODUCTION_20260820_R2,96,'04017,Arizona,Navajo,109946,Static Sun Electric & Solar,ChIJ___PZCUjL4cRqzUrrjjt-Os,,25,60,Snowflake,"426 S Main St, Snowflake, AZ 85937",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0215,AFY_BATCH_PRODUCTION_20260820_R2,464,'16083,Idaho,Twin Falls,97539,Metco Electrical Co,ChIJ1YsE_AijrFQR2OEIO3iFRVk,,25,60,Twin Falls,"408 6th Ave W, Twin Falls, ID 83301",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
