BATCH-R1-0201,AFY_BATCH_PRODUCTION_20260820_R1,158,'05125,Arkansas,Saline,133288,"Elliott Electrical, Inc.",ChIJw8PwEiRSzYcRUE_CrL4m_DY,,26,60,Bryant,"22095 I-30 Bldg 300, Bryant, AR 72022",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0202,AFY_BATCH_PRODUCTION_20260820_R1,184,'06055,California,Napa,132949,Dkb Electric,ChIJgYOaCeEGhYARd_Ika7qTzAo,,26,60,Napa,"3165 Solano Ave, Napa, CA 94558",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0203,AFY_BATCH_PRODUCTION_20260820_R1,161,'05131,Arkansas,Sebastian,130641,Duboise Electric,ChIJAQCcDtxUyocRqYPgYSOQGCQ,,26,60,Hackett,"204 S Main St, Hackett, AR 72937",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0204,AFY_BATCH_PRODUCTION_20260820_R1,112,'05031,Arkansas,Craighead,116957,Intac Services,ChIJ18Wdczkp1IcRygQ4IUN00qk,,26,60,Jonesboro,"PO Box 226, Jonesboro, AR 72403",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0205,AFY_BATCH_PRODUCTION_20260820_R1,7,'01015,Alabama,Calhoun,115834,Hurst Dynamic Solutions,ChIJZ8itAQxSiogRiDh7hDDqGew,,26,60,Anniston,"3030 Pelham Rd S, Anniston, AL 36206",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0206,AFY_BATCH_PRODUCTION_20260820_R1,34,'01069,Alabama,Houston,110318,Higgins Electric Inc,ChIJA5imGnSTkogR9WAEhiQxLIU,,26,60,Dothan,"1360 Columbia Hwy, Dothan, AL 36301",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0207,AFY_BATCH_PRODUCTION_20260820_R1,209,'08037,Colorado,Eagle,54291,D Jensen Electric Inc,ChIJKwKYVCK_QYcRPOSMck37-ns,,26,60,Gypsum,"804 Lost Ln, Gypsum, CO 81637",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0208,AFY_BATCH_PRODUCTION_20260820_R1,256,'12035,Florida,Flagler,140360,Quantum Electrical Contractors,ChIJZ7DS7YyU5ogRUuLx0eqWFcw,,25,60,Bunnell,"1325 FL-100, Bunnell, FL 32110",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0209,AFY_BATCH_PRODUCTION_20260820_R1,158,'05125,Arkansas,Saline,133288,"RMS Electric, LLC",ChIJ2VOSy3-3dmAR2vspJH69OEg,,25,60,Hensley,"1435 Lakeshore Dr, Hensley, AR 72065",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0210,AFY_BATCH_PRODUCTION_20260820_R1,161,'05131,Arkansas,Sebastian,130641,Hughes Electric Co,ChIJAYa5ixFNyocRQmajME_gnHA,,25,60,Fort Smith,"814 Raleigh St, Fort Smith, AR 72901",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
