BATCH-R1-0041,AFY_BATCH_PRODUCTION_20260820_R1,15,01031,Alabama,Coffee,56953,Burbage electrical services inc.,ChIJj8oq4E0PkogRzpmb05K7lig,,52,60,Elba,"835 Claxton Ave, Elba, AL 36323",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0042,AFY_BATCH_PRODUCTION_20260820_R1,35,01071,Alabama,Jackson,54281,Premium Electric,ChIJ8WTvhdXrYYgR8mrI-WcdK5Q,,52,60,Hollywood,"28490 US-72, Hollywood, AL 35752",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0043,AFY_BATCH_PRODUCTION_20260820_R1,270,12075,Florida,Levy,48520,Sprague Electric llc,ChIJVXtFpHvt6IgRvQ2jdZFh03g,,52,60,Bronson,"10350 NE 70th St, Bronson, FL 32621",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0044,AFY_BATCH_PRODUCTION_20260820_R1,119,05045,Arkansas,Faulkner,133979,K C Electric,ChIJyZySzo-P0ocRjk137lJkxZE,,51,60,Conway,"44 N Coran Dr, Conway, AR 72032",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0045,AFY_BATCH_PRODUCTION_20260820_R1,158,05125,Arkansas,Saline,133288,Greer Electric,ChIJVZ4QzhZSzYcRbmaJlepfFWY,,51,60,Benton,"1050 Bird St, Benton, AR 72015",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0046,AFY_BATCH_PRODUCTION_20260820_R1,176,06023,California,Humboldt,131647,Roots Power,ChIJSS26IrYG1FQRZmAEEKkzJjw,,51,60,Eureka,"1453 Gibson Dr, Eureka, CA 95503",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0047,AFY_BATCH_PRODUCTION_20260820_R1,46,01103,Alabama,Morgan,126483,North Alabama Electric,ChIJX8nlMhmFYogR7GdCcwA2O2k,,51,60,Decatur,"135 Refreshment Pl, Decatur, AL 35601",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0048,AFY_BATCH_PRODUCTION_20260820_R1,112,05031,Arkansas,Craighead,116957,Arkansas Electric Co-Op,ChIJk92SDZYo1IcR7j1Rvi_saUs,,51,60,Jonesboro,"212 Best Industrial Dr, Jonesboro, AR 72401",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0049,AFY_BATCH_PRODUCTION_20260820_R1,7,01015,Alabama,Calhoun,115834,A to Z Electrical LLC,ChIJ7W2buBW1i4gRNchOALsXStY,,51,60,Anniston,"3301 AL-202, Anniston, AL 36201",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0050,AFY_BATCH_PRODUCTION_20260820_R1,222,08067,Colorado,La Plata,56898,"Taylor Electric, LLC",ChIJnVCDWXYfPIcRkpO-hLlCFss,,51,60,Durango,"41 River Front Pl, Durango, CO 81303",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0051,AFY_BATCH_PRODUCTION_20260820_R1,193,06109,California,Tuolumne,53160,Expert Garage Door's Solution,ChIJYYZcp93PkIARnJW2EfAwCIY,,51,60,Soulsbyville,"17424 Carlozzi Dr, Soulsbyville, CA 95372",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0052,AFY_BATCH_PRODUCTION_20260820_R1,270,12075,Florida,Levy,48520,Robert Shipp Electric Inc.,ChIJ7ykkObDt6IgRTbMsz__Rn-I,,51,60,Bronson,"9350 NE Hwy 27, Bronson, FL 32621",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0053,AFY_BATCH_PRODUCTION_20260820_R1,176,06023,California,Humboldt,131647,Pro Electric,ChIJLXUxWmFV0VQRa8h1S0YBLTw,,50,60,Eureka,"PO Box 1314, Eureka, CA 95502",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0054,AFY_BATCH_PRODUCTION_20260820_R1,112,05031,Arkansas,Craighead,116957,French Electric Inc,ChIJs7AAYjsp1IcRK_KZczpqCsA,,50,60,Jonesboro,"Jonesboro, AR 72401",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0055,AFY_BATCH_PRODUCTION_20260820_R1,7,01015,Alabama,Calhoun,115834,Conveyor Electrical Services LLC,ChIJHWNCoX2ti4gRN5h5II_TZZ0,,50,60,Anniston,"80 Faulkner Dr, Anniston, AL 36207",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0056,AFY_BATCH_PRODUCTION_20260820_R1,209,08037,Colorado,Eagle,54291,Trinity Electrical Services,ChIJ44bBgyG_QYcRQzmlMZ-oew8,,50,60,Gypsum,"722 Rangeview Dr, Gypsum, CO 81637",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0057,AFY_BATCH_PRODUCTION_20260820_R1,193,06109,California,Tuolumne,53160,"Sierra Commercial Lighting Inc.,",ChIJIy-pwjPPkIAR26Dq6Fh2LLE,,50,60,Sonora,"18859 Microtronics Way Ste b5, Sonora, CA 95370",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0058,AFY_BATCH_PRODUCTION_20260820_R1,296,13029,Georgia,Bryan,52062,Mosely Electrical Construction Co,ChIJ14M5ZjBZ-ogR1BIL0PHiJvY,,50,50,Pembroke,"5257 US-280 E, Pembroke, GA 31321",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0059,AFY_BATCH_PRODUCTION_20260820_R1,270,12075,Florida,Levy,48520,Kline Electric Inc,ChIJ8UrpOpmM6IgR2x_jTMBYJVs,,50,60,Morriston,"1651 SE 140 Terrace, Morriston, FL 32668",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0060,AFY_BATCH_PRODUCTION_20260820_R1,266,12059,Florida,Holmes,20119,Galloway Electric LLC,ChIJ69T8pJI2kogRYrz-4UtH0G8,,50,50,Westville,"1310 FL-81, Westville, FL 32464",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
