BATCH-R3-0041,AFY_BATCH_PRODUCTION_20260821_R3,2446,'51121,Virginia,Montgomery,98434,"Sundown Electric, Inc.",ChIJAQDssZSZTYgRomFdE_CVvxo,,57,60,Shawsville,"7044 Roanoke Rd, Shawsville, VA 24162",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0042,AFY_BATCH_PRODUCTION_20260821_R3,1528,'33009,New Hampshire,Grafton,93225,Bixby Electric,ChIJqxgasGCZtEwRLPcw-Fy9S5E,,57,60,Wentworth,"893 Mt Moosilauke Hwy, Wentworth, NH 03282",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0043,AFY_BATCH_PRODUCTION_20260821_R3,1732,'38101,North Dakota,Ward,68233,Legend Electric,ChIJhUNVrwMx31IRuJUtCJa7QZk,,57,60,Des Lacs,"1960 170th St NW, Des Lacs, ND 58733",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0044,AFY_BATCH_PRODUCTION_20260821_R3,1006,'23003,Maine,Aroostook,66609,Bouchard Richard Elec Contractor,ChIJVyIYxfRRvEwREpqZYF01sr4,,57,60,Fort Kent,"60 Elm St, Fort Kent, ME 04743",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0045,AFY_BATCH_PRODUCTION_20260821_R3,2066,'47031,Tennessee,Coffee,62419,Lawson Electric Co,ChIJrydhSuJnYYgRBQhy6hsaCH4,,57,60,Hillsboro,"763 Aedc Rd, Hillsboro, TN 37342",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0046,AFY_BATCH_PRODUCTION_20260821_R3,2388,'50021,Vermont,Rutland,59653,CDP Electric Inc,ChIJA8i6JXIg4IkRkZnIWgsNnwU,,57,60,Pittsford,"Florence Rd, Florence, VT 05744",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0047,AFY_BATCH_PRODUCTION_20260821_R3,1909,'42015,Pennsylvania,Bradford,59600,"PD Solutions LLC air conditioning, heating, and electrical",ChIJNX-iDpn-FqkRtZdRr-0ggjE,,57,60,Sayre,"120 Valley View Rd, Sayre, PA 18840",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0048,AFY_BATCH_PRODUCTION_20260821_R3,2421,'51067,Virginia,Franklin,55526,"Wisler Plumbing, Heating, Cooling & Electric",ChIJPynUtXVvTYgR7uxpMhuH44g,,57,60,Rocky Mount,"405 Industry Blvd, Rocky Mount, VA 24151",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0049,AFY_BATCH_PRODUCTION_20260821_R3,2660,'56005,Wyoming,Campbell,48145,"Black Label Services, Inc. - Wyoming",ChIJlXBJzFKVNFMRW6QB3x5Jc54,,57,60,Gillette,"518 US-14 Ste A, Gillette, WY 82716",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0050,AFY_BATCH_PRODUCTION_20260821_R3,1016,'23027,Maine,Waldo,40693,"Muzzy Ridge Electric, LLC",ChIJMaKt7H10rkwRoeh7YDBhJvA,,57,60,Searsmont,"2017 Muzzy Ridge Rd, Searsmont, ME 04973",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
