BATCH-R1-0301,AFY_BATCH_PRODUCTION_20260820_R1,289,'13013,Georgia,Barrow,99773,"VanKirk Electric, Inc.",ChIJcw-HN4Hn9YgRepV2GEEZ6PE,,15,60,Winder,"62 N Jackson St, Winder, GA 30680",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0302,AFY_BATCH_PRODUCTION_20260820_R1,125,'05057,Arkansas,Hempstead,19080,Barwicks Electric Service Inc,ChIJizU3AGmDM4YRXeLn0UnlZX0,,15,58,Hope,"204 N Mockingbird Ln, Hope, AR 71801",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0303,AFY_BATCH_PRODUCTION_20260820_R1,256,'12035,Florida,Flagler,140360,Criscione Electrical Services,ChIJfSczkO4zaUcRHY3xuLsC2m0,,14,60,Palm Coast,"91 Edward Dr, Palm Coast, FL 32164",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0304,AFY_BATCH_PRODUCTION_20260820_R1,308,'13059,Georgia,Clarke,129921,ATHENS ELECTRIC COMPANY,ChIJxQ7cxG9t9ogRz55wjbXo-5w,,14,60,Athens,"196 Alps Rd #2-107, Athens, GA 30606",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0305,AFY_BATCH_PRODUCTION_20260820_R1,39,'01083,Alabama,Limestone,122928,Midsouth Plumbing & Electric,ChIJmYRrzuaNYogRsJJf0jrvuoc,,14,60,Athens,"17130 US-72, Athens, AL 35611",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0306,AFY_BATCH_PRODUCTION_20260820_R1,290,'13015,Georgia,Bartow,120800,"Current Demands, Inc.",ChIJOZ4PeIVP9YgRXjX-3XgaMbQ,,14,60,Cartersville,"12 Felton Pl Ste D, Cartersville, GA 30120",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0307,AFY_BATCH_PRODUCTION_20260820_R1,112,'05031,Arkansas,Craighead,116957,"Task Electric, Llc",ChIJPRvzg_DT1YcRpiSLcqsaHEE,,14,60,Jonesboro,"202 Co Rd 673, Jonesboro, AR 72401",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0308,AFY_BATCH_PRODUCTION_20260820_R1,265,'12055,Florida,Highlands,111122,Gallagher Electric Company,ChIJs30mol5gfgERSlAp0V0ihPM,,14,60,Lorida,"353 Racoon Ln, Lorida, FL 33857",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0309,AFY_BATCH_PRODUCTION_20260820_R1,34,'01069,Alabama,Houston,110318,Steve's Plumbing & Electric,ChIJmfqPal-TkogRNJQLcfSuZ0o,,14,60,Dothan,"947 Oppert Rd, Dothan, AL 36301",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0310,AFY_BATCH_PRODUCTION_20260820_R1,193,'06109,California,Tuolumne,53160,Cedar Ridge Electric Co.,ChIJkwqKk53JkIAREg9isIoNZOk,,14,60,Sonora,"Sonora, CA 95370",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0311,AFY_BATCH_PRODUCTION_20260820_R1,312,'13071,Georgia,Colquitt,47438,Xtreme Electric,ChIJ6ccLMJfp7YgRGB_7SxCsLXA,,14,35,Moultrie,"PO Box 1703, Moultrie, GA 31776",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0312,AFY_BATCH_PRODUCTION_20260820_R1,288,'13011,Georgia,Banks,21273,Tim Simmons Electric Inc,ChIJrSRW4EyvWIgR4_H_7wm2oko,,14,52,Baldwin,"402 Hill Rd, Baldwin, GA 30511",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0313,AFY_BATCH_PRODUCTION_20260820_R1,153,'05113,Arkansas,Polk,19486,CDM Electric,ChIJZ5R0NZYvy4cRKR7AtqtmQNg,,14,23,Mena,"691 AR-375 E, Mena, AR 71953",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0314,AFY_BATCH_PRODUCTION_20260820_R1,256,'12035,Florida,Flagler,140360,L L Electric,ChIJW2WoQI_p5ogRg4JoN3bUyik,,13,60,Bunnell,"2434 Co Rd 304, Bunnell, FL 32110",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0315,AFY_BATCH_PRODUCTION_20260820_R1,119,'05045,Arkansas,Faulkner,133979,Kordsmeier Electric,ChIJ68j3wUaC0ocRlkw4eJHLKLU,,13,60,Conway,"875 Enterprise Ave, Conway, AR 72032",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0316,AFY_BATCH_PRODUCTION_20260820_R1,158,'05125,Arkansas,Saline,133288,Hobby Electric Inc,ChIJg7D2H1ZFzYcRX3pgyJG5IOI,,13,60,Benton,"4390 Steel Bridge Rd, Benton, AR 72019",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0317,AFY_BATCH_PRODUCTION_20260820_R1,112,'05031,Arkansas,Craighead,116957,Speakes Electric,ChIJgVQfYY9_1ocRLin9D9fv-nE,,13,60,Brookland,"122 Emma Dr, Brookland, AR 72417",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0318,AFY_BATCH_PRODUCTION_20260820_R1,7,'01015,Alabama,Calhoun,115834,Christian Electric Services,ChIJVVVVVRW0i4gR9QrPdJ-lm1c,,13,60,Anniston,"1001 Noble St, Anniston, AL 36201",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0319,AFY_BATCH_PRODUCTION_20260820_R1,222,'08067,Colorado,La Plata,56898,Phillips Electric,ChIJ1UZL99wCPIcRjEqRhCm1TFk,,13,60,Durango,"570 Turner Dr # F, Durango, CO 81303",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0320,AFY_BATCH_PRODUCTION_20260820_R1,296,'13029,Georgia,Bryan,52062,Sweet Electric,ChIJvdRtNqAP-4gRjy8WF2OtKgY,,13,50,Richmond Hill,"95 Dimick Dr, Richmond Hill, GA 31324",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
