BATCH-R2-0301,AFY_BATCH_PRODUCTION_20260820_R2,570,'18031,Indiana,Decatur,26576,Volk Electric Services,ChIJSZVR8bH7aogRoNtNagTVd9I,,17,52,Greensburg,"1035 N Broadway St, Greensburg, IN 47240",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0302,AFY_BATCH_PRODUCTION_20260820_R2,431,'16013,Idaho,Blaine,25517,Tim's Electric Inc,ChIJhQ7VWUqdqVQRauScyM_Nfv4,,17,60,Ketchum,"125 Northwood Wy # C, Ketchum, ID 83340",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0303,AFY_BATCH_PRODUCTION_20260820_R2,91,'04005,Arizona,Coconino,144368,Darren Lance Electric LLC,ChIJhXj8s7mMLYcRQW0poWYDtkU,,16,60,Flagstaff,"2001 E Huntington Dr Ste B, Flagstaff, AZ 86004",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0304,AFY_BATCH_PRODUCTION_20260820_R2,434,'16019,Idaho,Bonneville,135771,Arco Electric - Idaho Falls Electricians,ChIJQVYXDxdZVFMRtSr94KAmY8U,,16,60,Idaho Falls,"625 W 25th St, Idaho Falls, ID 83402",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0305,AFY_BATCH_PRODUCTION_20260820_R2,595,'18091,Indiana,LaPorte,111294,Residential Electric Inc,ChIJZdntM0cMEYgRu1ZiYqoVkBk,,16,60,La Porte,"533 N 500 W, La Porte, IN 46350",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0306,AFY_BATCH_PRODUCTION_20260820_R2,582,'18059,Indiana,Hancock,90969,K & D Wiring Inc,ChIJqxSbZcs3a4gRiRKF5Nvpk10,,16,60,Greenfield,"69 N 600 W, Greenfield, IN 46140",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0307,AFY_BATCH_PRODUCTION_20260820_R2,585,'18067,Indiana,Howard,83904,TLB Electric LLC,ChIJ9wfAls-FFIgRKonqvg-OFOE,,16,28,Kokomo,"608 E Markland Ave, Kokomo, IN 46901",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0308,AFY_BATCH_PRODUCTION_20260820_R2,457,'16069,Idaho,Nez Perce,42905,Inland Metals Electric LLC,ChIJddjwJMfKoVQRyjQBnlBvj_0,,16,60,Lewiston,"708 Main St, Lewiston, ID 83501",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0309,AFY_BATCH_PRODUCTION_20260820_R2,451,'16057,Idaho,Latah,41842,Source Electric Inc.,ChIJszMflOHzn1QRz4JjN4n4Q8k,,16,60,Potlatch,"1003 Onaway Rd, Potlatch, ID 83855",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0310,AFY_BATCH_PRODUCTION_20260820_R2,602,'18107,Indiana,Montgomery,38954,Keller Electric,ChIJkcq6u43UEogR_ss1FxXulwA,,16,39,Crawfordsville,"3258 W 450 S, Crawfordsville, IN 47933",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
