BATCH-R2-0001,AFY_BATCH_PRODUCTION_20260820_R2,569,'18029,Indiana,Dearborn,51609,Enneking Electric,ChIJQ1-sBd59aogR_KmRv0KLoKs,,60,60,Sunman,"22201 Ester Ridge Rd, Sunman, IN 47041",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0002,AFY_BATCH_PRODUCTION_20260820_R2,600,'18103,Indiana,Miami,34487,"Love & Ross Contracting, LLC",ChIJP4symfVvFIgRvauECSca0n0,,60,60,Peru,"893 Bobtail Ct, Peru, IN 46970",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0003,AFY_BATCH_PRODUCTION_20260820_R2,91,'04005,Arizona,Coconino,144368,RP ELECTRIC LLC,ChIJQUTBCdmOLYcR-pNqSYuC-Yw,,59,60,Flagstaff,"E 3rd Ave, Flagstaff, AZ 86004",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0004,AFY_BATCH_PRODUCTION_20260820_R2,90,'04003,Arizona,Cochise,126332,Wilson Electric Services Corporation,ChIJZx_nrFMo14YRZ_2DI9UxVvM,,59,60,Sierra Vista,"100 5th St, Sierra Vista, AZ 85635",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0005,AFY_BATCH_PRODUCTION_20260820_R2,434,'16019,Idaho,Bonneville,135771,"Young Electric, Heating & Air",ChIJi3VgSJxeVFMR6fcgmm9umQQ,,58,60,Idaho Falls,"1573 W Sunnyside Rd, Idaho Falls, ID 83402",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0006,AFY_BATCH_PRODUCTION_20260820_R2,603,'18109,Indiana,Morgan,74967,Elliott Electric,ChIJrRtKf1ePbIgRNWzOGnaPqoA,,58,60,Martinsville,"5140 Wilbur Rd, Martinsville, IN 46151",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0007,AFY_BATCH_PRODUCTION_20260820_R2,430,'16011,Idaho,Bingham,51153,Pro Electric Inc,ChIJ-70g4MUaVVMRcX5upx4E4eQ,,58,60,Blackfoot,"487 Emerald Ave, Blackfoot, ID 83221",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0008,AFY_BATCH_PRODUCTION_20260820_R2,587,'18071,Indiana,Jackson,47370,Rob & Theresa Schwartz Contracting,ChIJW7B4-k6-a4gRSdj3E62reNU,,58,60,Seymour,"860 North Dr, Seymour, IN 47274",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0009,AFY_BATCH_PRODUCTION_20260820_R2,556,'18001,Indiana,Adams,36650,L & L Electric Inc,ChIJga8Fp5GHFYgR3iBKbtV8T9k,,58,60,Berne,"306 Baltimore St, Berne, IN 46711",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0010,AFY_BATCH_PRODUCTION_20260820_R2,443,'16039,Idaho,Elmore,29465,Arc Electric,ChIJR45wlDcsrFQRMjg7060Qyw0,,58,60,Mountain Home,"750 S 14th St E, Mountain Home, ID 83647",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0011,AFY_BATCH_PRODUCTION_20260820_R2,460,'16075,Idaho,Payette,27824,Advanced Alarm Technology,ChIJnaqyaMWFr1QRqtN-bk5p0X0,,58,60,Payette,"109 N 19th St, Payette, ID 83661",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0012,AFY_BATCH_PRODUCTION_20260820_R2,572,'18035,Indiana,Delaware,113106,Knee's Electrical Service,ChIJMZDPLq49FYgRc2i1LJY2bmg,,57,57,Muncie,"1300 S Walnut St, Muncie, IN 47302",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0013,AFY_BATCH_PRODUCTION_20260820_R2,595,'18091,Indiana,LaPorte,111294,A-1 Electrical Services,ChIJoWOSFmgKEYgRZfFROqrQDCM,,57,60,Michigan City,"155 N Holmesville Rd, Michigan City, IN 46360",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
