BATCH-R2-0381,AFY_BATCH_PRODUCTION_20260820_R2,601,'18105,Indiana,Monroe,143345,Price Electric Inc.,ChIJq6o2GfRmbIgRCFNi_FwayQI,,9,60,Bloomington,"724 E Thornton Dr, Bloomington, IN 47401",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0382,AFY_BATCH_PRODUCTION_20260820_R2,564,'18019,Indiana,Clark,130451,Get Wired Electric LLC | Electrician | Southern Indiana,ChIJ4T0WE-lxaYgR2ChDX_LdWyI,,9,60,Sellersburg,"1225 Bringham Dr, Sellersburg, IN 47172",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0383,AFY_BATCH_PRODUCTION_20260820_R2,90,'04003,Arizona,Cochise,126332,Tristan Scudder Electrical Services,ChIJD6c-M5sp14YRXdeN19stdL0,,9,60,Sierra Vista,"5154 Camino Del Norte, Sierra Vista, AZ 85635",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0384,AFY_BATCH_PRODUCTION_20260820_R2,572,'18035,Indiana,Delaware,113106,Sidney Electric Company,ChIJae92WtkVFYgRBMpyANYoYy4,,9,57,Muncie,"3100 E County Rd 350 N, Muncie, IN 47303",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0385,AFY_BATCH_PRODUCTION_20260820_R2,595,'18091,Indiana,LaPorte,111294,Paul L Kroll Electrical Contractor,ChIJ2YdzdgYTEYgR1qneFWcFCdM,,9,60,La Porte,"55 S 250 E, La Porte, IN 46350",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0386,AFY_BATCH_PRODUCTION_20260820_R2,96,'04017,Arizona,Navajo,109946,Keith Pember Electric LLC,ChIJ_____-skL4cRfi1hnMmUHfA,,9,60,Taylor,"750 South Taylor Farms Dr, Taylor, AZ 85939",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0387,AFY_BATCH_PRODUCTION_20260820_R2,464,'16083,Idaho,Twin Falls,97539,"Magic Electric, Plumbing, Heating + Air",ChIJ3UhyTMKjrFQRqvCcfZ28bfU,,9,60,Twin Falls,"1411 Falls Ave E Unit 209 Suite A, Twin Falls, ID 83301",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0388,AFY_BATCH_PRODUCTION_20260820_R2,582,'18059,Indiana,Hancock,90969,Saters Electric,ChIJOzPu8tI5a4gRwsZfc9ysaxs,,9,60,New Palestine,"5048 W U.S. 52, New Palestine, IN 46163",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0389,AFY_BATCH_PRODUCTION_20260820_R2,569,'18029,Indiana,Dearborn,51609,Griffis Electric & Home Services,ChIJ2ZnDP117aogRPy5NSJLWsm4,,9,60,Moores Hill,"13550 IN-350, Moores Hill, IN 47032",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0390,AFY_BATCH_PRODUCTION_20260820_R2,430,'16011,Idaho,Bingham,51153,"Blane Robbins Electric, Inc.",ChIJJzWaFoEPVVMRlpyOhbgnZpA,,9,60,Blackfoot,"431 W 100 Rd N, Blackfoot, ID 83221",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
