BATCH-R1-0381,AFY_BATCH_PRODUCTION_20260820_R1,265,12055,Florida,Highlands,111122,Current Electric,ChIJI_s3Fqtb3IgRzta21Tz4KXE,,6,60,Sebring,"4403 Persian Terrace, Sebring, FL 33875",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0382,AFY_BATCH_PRODUCTION_20260820_R1,34,01069,Alabama,Houston,110318,Vinson Plumbing & Electric,ChIJ7XduFkyNkogRmhud5Uh8SAk,,6,60,Dothan,"634 S Shady Ln, Dothan, AL 36301",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0383,AFY_BATCH_PRODUCTION_20260820_R1,289,13013,Georgia,Barrow,99773,CDT Electric,ChIJ4yRrWMdb9IgRYEwhbrf9bGM,,6,60,Bethlehem,"1234 Cabin Bridge Rd, Bethlehem, GA 30620",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0384,AFY_BATCH_PRODUCTION_20260820_R1,222,08067,Colorado,La Plata,56898,M&R Electric,ChIJm8EDCrIDPIcRjWEYHvCnszo,,6,60,Durango,"178 Bodo Dr, Durango, CO 81303",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0385,AFY_BATCH_PRODUCTION_20260820_R1,209,08037,Colorado,Eagle,54291,Boardwalk Electric Inc,ChIJlZR7VADBQYcRbxnQmDtRhA4,,6,60,Gypsum,"39 Cochise Ct, Gypsum, CO 81637",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0386,AFY_BATCH_PRODUCTION_20260820_R1,267,12063,Florida,Jackson,49629,S & S Electric of Florida Inc,ChIJezM-SjUnk4gRypDPjUtIAAk,,6,35,Marianna,"2990 FL-71, Marianna, FL 32446",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0387,AFY_BATCH_PRODUCTION_20260820_R1,10,01021,Alabama,Chilton,47708,PateCo Electric,ChIJx51DCUN9iYgRzYe8ReZvzac,,6,60,Clanton,"540 Co Rd 410, Clanton, AL 35045",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0388,AFY_BATCH_PRODUCTION_20260820_R1,312,13071,Georgia,Colquitt,47438,Xtreme Electric,ChIJ9Qq4yrXl7YgRQBFf7FL5qio,,6,35,Moultrie,"1385 RL Sears, Talmadge Dr SE Rd201, Moultrie, GA 31768",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0389,AFY_BATCH_PRODUCTION_20260820_R1,106,05019,Arkansas,Clark,20938,"Jones Electric, LLC.",ChIJ3ckQNb3jMoYRvTQRVRZQ1wM,,6,27,Arkadelphia,"637 Vaden Rd, Arkadelphia, AR 71923",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0390,AFY_BATCH_PRODUCTION_20260820_R1,283,13001,Georgia,Appling,19100,CAB Enterprises Inc,ChIJGXRtmeoO8IgRb6qnzQc4BzA,,6,25,Baxley,"64 Bowen Rd, Baxley, GA 31513",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0391,AFY_BATCH_PRODUCTION_20260820_R1,256,12035,Florida,Flagler,140360,Blondin Electric Inc,ChIJXVzMsRPq5ogRQDqtlK7JRCQ,,5,60,Palm Coast,"20 Sea Board Ct, Palm Coast, FL 32164",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0392,AFY_BATCH_PRODUCTION_20260820_R1,158,05125,Arkansas,Saline,133288,B-Town Electric and Services,ChIJMbp9-pnG-KMRCq1yxPVesak,,5,60,Benton,"804 Coral Cove, Benton, AR 72015",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0393,AFY_BATCH_PRODUCTION_20260820_R1,184,06055,California,Napa,132949,Silverado Electric,ChIJWzAKvXIGhYAR295cCjmsKtA,,5,60,Napa,"845 Sousa Ln, Napa, CA 94559",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0394,AFY_BATCH_PRODUCTION_20260820_R1,176,06023,California,Humboldt,131647,An Electrician,ChIJL0ln-xxa0VQRArMtQlcFtdg,,5,60,Eureka,"5151 US-101, Eureka, CA 95501",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0395,AFY_BATCH_PRODUCTION_20260820_R1,308,13059,Georgia,Clarke,129921,Blue Moon Electric,ChIJ1apM3INt9ogRNe7BVSyo6aw,,5,60,Bogart,"190 Ben Burton Rd, Bogart, GA 30622",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0396,AFY_BATCH_PRODUCTION_20260820_R1,39,01083,Alabama,Limestone,122928,Urban Electric LLC,ChIJ_ydwQ_1lYogR3uuNKlWdXV0,,5,60,Madison,"120 Park Trail Dr, Madison, AL 35756",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0397,AFY_BATCH_PRODUCTION_20260820_R1,7,01015,Alabama,Calhoun,115834,"Acker Electric Company, Inc",ChIJp0hKa2uzi4gRxVYXCE9x4Es,,5,60,Anniston,"4265 Hill St, Anniston, AL 36206",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0398,AFY_BATCH_PRODUCTION_20260820_R1,265,12055,Florida,Highlands,111122,Air & Electrical Services,ChIJ9_trzR1a3IgR0_HMl21FT_w,,5,60,Sebring,"4715 U.S. Hwy 27 S, Sebring, FL 33870",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0399,AFY_BATCH_PRODUCTION_20260820_R1,289,13013,Georgia,Barrow,99773,Extreme Trades Electric & Lighting,ChIJFUTt0XRSO4gRlmByge0nNDU,,5,60,Winder,"706 Bo Parker Dr, Winder, GA 30680",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0400,AFY_BATCH_PRODUCTION_20260820_R1,209,08037,Colorado,Eagle,54291,Encore Electric,ChIJf_zuqZvDQYcR5agLr8WYWoU,,5,60,Eagle,"1353 Chambers Ave, Eagle, CO 81631",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
