BATCH-R1-0281,AFY_BATCH_PRODUCTION_20260820_R1,161,'05131,Arkansas,Sebastian,130641,Harrison Electric,ChIJpzkUdDKyy4cRzt-_gSYUhbY,,17,60,Fort Smith,"3012 S 96th St, Fort Smith, AR 72903",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0282,AFY_BATCH_PRODUCTION_20260820_R1,112,'05031,Arkansas,Craighead,116957,Veracity Electric,ChIJ3QsTjLgo1IcRT7A4eJKOYvs,,17,60,Jonesboro,"3301 S Caraway Rd, Jonesboro, AR 72404",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0283,AFY_BATCH_PRODUCTION_20260820_R1,265,'12055,Florida,Highlands,111122,Highlands Electric,ChIJrxoouBlP3IgRtGwuGy5d2L4,,17,60,Sebring,"13775 Arbuckle Creek Rd, Sebring, FL 33870",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0284,AFY_BATCH_PRODUCTION_20260820_R1,34,'01069,Alabama,Houston,110318,Thorne Electric Co Inc,ChIJPa9a2H2TkogR_isp0LN9kIY,,17,60,Dothan,"337 Kelley Dr, Dothan, AL 36303",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0285,AFY_BATCH_PRODUCTION_20260820_R1,222,'08067,Colorado,La Plata,56898,Harlan Electrical Services,ChIJnefBpE0jPIcR1I7BQt1gDB0,,17,60,Bayfield,"607 Magnolia Ct, Bayfield, CO 81122",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0286,AFY_BATCH_PRODUCTION_20260820_R1,277,'12121,Florida,Suwannee,48149,Affordable Electric,ChIJfWWAVH4f74gRKi_FlroqDAc,,17,45,Live Oak,"6437 57th Dr, Live Oak, FL 32060",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0287,AFY_BATCH_PRODUCTION_20260820_R1,312,'13071,Georgia,Colquitt,47438,Paulk Electric,ChIJF_JOCSPt7YgRERkan5d1gYk,,17,35,Doerun,"1152 Funston Doerun Rd, Doerun, GA 31744",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0288,AFY_BATCH_PRODUCTION_20260820_R1,303,'13045,Georgia,Carroll,131036,Mister Sparky,ChIJbasOwBAvi4gRdgSI7Y9BFQ8,,16,60,Carrollton,"Carrollton, GA 30117",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0289,AFY_BATCH_PRODUCTION_20260820_R1,46,'01103,Alabama,Morgan,126483,River City Electric,ChIJCQ2a2qCBYogRe56PQbRmwto,,16,60,Decatur,"4711 US-31, Decatur, AL 35603",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0290,AFY_BATCH_PRODUCTION_20260820_R1,290,'13015,Georgia,Bartow,120800,EaZy Pros,ChIJQwfX_1NU9YgR6J35xlMqCss,,16,60,Cartersville,"810 N Tennessee St, Cartersville, GA 30120",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
