BATCH-R2-0281,AFY_BATCH_PRODUCTION_20260820_R2,90,'04003,Arizona,Cochise,126332,Scudder Electric,ChIJezTfwjEp14YRf9NfhBb5d3o,,18,60,Sierra Vista,"1936 Paseo De La Luna APT 16, Sierra Vista, AZ 85635",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0282,AFY_BATCH_PRODUCTION_20260820_R2,96,'04017,Arizona,Navajo,109946,Phil Stratton Electric Inc,ChIJK3m5ob00L4cRq78KrQBZaC0,,18,60,Snowflake,"106 S Main St, Snowflake, AZ 85937",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0283,AFY_BATCH_PRODUCTION_20260820_R2,427,'16005,Idaho,Bannock,91591,Electric Construction & Sales,ChIJ26Reqx9PVVMRjmP4iVT-Rok,,18,60,Pocatello,"856 S 2nd Ave, Pocatello, ID 83201",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0284,AFY_BATCH_PRODUCTION_20260820_R2,585,'18067,Indiana,Howard,83904,Brandt's Heating Cooling & Electrical,ChIJzbgAJX2GFIgRCHoJj19Jrls,,18,28,Kokomo,"1245 E Gano St, Kokomo, IN 46901",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0285,AFY_BATCH_PRODUCTION_20260820_R2,587,'18071,Indiana,Jackson,47370,Nichalson Electric Inc,ChIJJ5xd64e-a4gRU1U3Pvx-dWg,,18,60,Seymour,"10920 N, Hwy 11, Seymour, IN 47274",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0286,AFY_BATCH_PRODUCTION_20260820_R2,598,'18099,Indiana,Marshall,46599,Banner Electric Inc,ChIJhVsrVM1TEYgRnWTRnH3R8fk,,18,60,Plymouth,"1515 W Jefferson St, Plymouth, IN 46563",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0287,AFY_BATCH_PRODUCTION_20260820_R2,451,'16057,Idaho,Latah,41842,TKL Electric,ChIJhzn50HInoFQRbQq1D4-rf90,,18,60,Moscow,"1420 S Blaine St #31, Moscow, ID 83843",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0288,AFY_BATCH_PRODUCTION_20260820_R2,594,'18087,Indiana,LaGrange,41305,J L Electric,ChIJx00uZCFMFogRj2o_Tj1LY4Q,,18,60,Howe,"7540 N 250 E, Howe, IN 46746",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0289,AFY_BATCH_PRODUCTION_20260820_R2,563,'18017,Indiana,Cass,37836,Fissel Electric Services Inc,ChIJz2qEaHOPE4gRJ7_G2HM64UQ,,18,60,Logansport,"128 Tacoma Ave, Logansport, IN 46947",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0290,AFY_BATCH_PRODUCTION_20260820_R2,601,'18105,Indiana,Monroe,143345,Aim to Please Plumbing & Electric,ChIJsfeu12ZdbIgRG1NLomYX9Lc,,17,60,Bloomington,"5115 S Harmony Rd, Bloomington, IN 47403",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0291,AFY_BATCH_PRODUCTION_20260820_R2,434,'16019,Idaho,Bonneville,135771,DC Electric Inc.,ChIJYwC1tpddVFMRLDokNYwHfe4,,17,60,Idaho Falls,"2683 E 49th N, Idaho Falls, ID 83401",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0292,AFY_BATCH_PRODUCTION_20260820_R2,90,'04003,Arizona,Cochise,126332,Castro Electric,ChIJ6_pqGOgu14YRFLcME8_8FFY,,17,60,Sierra Vista,"72 N 10 Pond Pl, Sierra Vista, AZ 85635",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0293,AFY_BATCH_PRODUCTION_20260820_R2,582,'18059,Indiana,Hancock,90969,Pristine Electric LLC,ChIJQfIRpT0ta4gRwvUnrSB2ui4,,17,60,Greenfield,"6154 N 400 E, Greenfield, IN 46140",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0294,AFY_BATCH_PRODUCTION_20260820_R2,557,'18005,Indiana,Bartholomew,85729,Schmidt Electric LLC,ChIJN_BxKJKW72ARsFGzvIgSatg,,17,46,Edinburgh,"1025 S Walnut St, Edinburgh, IN 46124",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0295,AFY_BATCH_PRODUCTION_20260820_R2,585,'18067,Indiana,Howard,83904,"Peterman Brothers Heating, Cooling, Plumbing, and Electrical",ChIJPR7Kpx6FFIgRkaZSAm5kiCw,,17,28,Kokomo,"1900 S Elizabeth St Suite A, Kokomo, IN 46902",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0296,AFY_BATCH_PRODUCTION_20260820_R2,603,'18109,Indiana,Morgan,74967,WN Electrical Services,ChIJ-VN6UfXrbIgRlWstuxy0-rQ,,17,60,Martinsville,"9210 Arend Rd, Martinsville, IN 46151",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0297,AFY_BATCH_PRODUCTION_20260820_R2,433,'16017,Idaho,Bonner,54420,Steelhead Electric LLC,ChIJDa3eNaBsF08R43E5Ug_x1QQ,,17,60,Sandpoint,"319 Aviator Ave, Sandpoint, ID 83864",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0298,AFY_BATCH_PRODUCTION_20260820_R2,571,'18033,Indiana,DeKalb,44535,Marks Electric Inc,ChIJO0h6XQobFogRO7qjEUz77nw,,17,60,Auburn,"810 Columbine Ct, Auburn, IN 46706",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0299,AFY_BATCH_PRODUCTION_20260820_R2,457,'16069,Idaho,Nez Perce,42905,4J Electric DBA Engel Electric,ChIJ0473AWs1oFQRni7BjoFJYww,,17,60,Lewiston,"520 28th St N, Lewiston, ID 83501",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0300,AFY_BATCH_PRODUCTION_20260820_R2,588,'18073,Indiana,Jasper,33894,Greg Schneider Electric,ChIJbwzRFmBEEogRQwJcxzzppjg,,17,60,Remington,"14500 S 380 W, Remington, IN 47977",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
