BATCH-R1-0161,AFY_BATCH_PRODUCTION_20260820_R1,158,'05125,Arkansas,Saline,133288,Tme Electric,ChIJA1Sl4sNTzYcRjWEZ4INqXYk,,32,60,Benton,"2020 Silica Heights, Benton, AR 72015",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0162,AFY_BATCH_PRODUCTION_20260820_R1,184,'06055,California,Napa,132949,William V Martin Elec Contractor,ChIJjT_XVNcGhYARffRel_Y9vfk,,32,60,Napa,"3720 Jefferson St, Napa, CA 94558",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0163,AFY_BATCH_PRODUCTION_20260820_R1,176,'06023,California,Humboldt,131647,Trinidad Electrical,ChIJgbQ-0Q9X0VQREV416ayKFk8,,32,60,Arcata,"1085 I St #103, Arcata, CA 95521",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0164,AFY_BATCH_PRODUCTION_20260820_R1,34,'01069,Alabama,Houston,110318,"Southeastern Cooling, Inc.",ChIJDYtsPV6RkogRt_LHudH_U1I,,32,60,Dothan,"3935 Reeves St Ste 4, Dothan, AL 36303",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0165,AFY_BATCH_PRODUCTION_20260820_R1,209,'08037,Colorado,Eagle,54291,Lassiter Electric Inc,ChIJqRM9_biyQYcRACKuJHWAaOM,,32,60,Basalt,"204 Park Ave #1I, Basalt, CO 81621",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0166,AFY_BATCH_PRODUCTION_20260820_R1,259,'12041,Florida,Gilchrist,20488,Illuminati Electric,ChIJ95HrqszX6IgR8p4DMbSxOKo,,32,58,Bell,"6319 NW 50th Terrace, Bell, FL 32619",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0167,AFY_BATCH_PRODUCTION_20260820_R1,176,'06023,California,Humboldt,131647,R & R Electric,ChIJhS0uPB9X0VQRfixDf5hSNjw,,31,60,Arcata,"2125 11th St, Arcata, CA 95521",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0168,AFY_BATCH_PRODUCTION_20260820_R1,112,'05031,Arkansas,Craighead,116957,"Paschal Air, Plumbing & Electric",ChIJF6CO7LMt1IcRrI3Ta1AZh4M,,31,60,Jonesboro,"101 S Church St Ste 207, Jonesboro, AR 72401",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0169,AFY_BATCH_PRODUCTION_20260820_R1,274,'12089,Florida,Nassau,106879,"Coastal Current Electric, LLC",ChIJWRent81J5IgR9jfOKF7hoV4,,31,60,Fernandina Beach,"206 S 11th St, Fernandina Beach, FL 32034",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0170,AFY_BATCH_PRODUCTION_20260820_R1,222,'08067,Colorado,La Plata,56898,Nichols Electric Inc,ChIJd64pgNwCPIcRJVP5Kdo5fPY,,31,60,Durango,"128 Stewart St, Durango, CO 81303",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
