BATCH-R2-0161,AFY_BATCH_PRODUCTION_20260820_R2,91,'04005,Arizona,Coconino,144368,"N. J. Shaum & Son, Inc.",ChIJfwxpSEOPLYcRnCSDVN6ogtw,,32,60,Flagstaff,"300 S Babbitt Dr #1, Flagstaff, AZ 86001",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0162,AFY_BATCH_PRODUCTION_20260820_R2,434,'16019,Idaho,Bonneville,135771,"Aidin Electric, LLC",ChIJOSJoBICGmYcR98bE1WQUB-Y,,32,60,Swan Valley,"1908 Chapel Rd, Swan Valley, ID 83449",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0163,AFY_BATCH_PRODUCTION_20260820_R2,587,'18071,Indiana,Jackson,47370,M D Electric,ChIJzYQOPOvsa4gRAVHWfkcPrMI,,32,60,Brownstown,"1117 N County Rd 25 E, Brownstown, IN 47220",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0164,AFY_BATCH_PRODUCTION_20260820_R2,563,'18017,Indiana,Cass,37836,Prime Contracting Llc,ChIJ___TJnGPE4gRKHX6u7OBCzQ,,32,60,Logansport,"505 Front St, Logansport, IN 46947",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0165,AFY_BATCH_PRODUCTION_20260820_R2,592,'18083,Indiana,Knox,35652,"J.E. Shekell, Inc.",ChIJN7R6NBj_bYgR41LbIKdsR_4,,32,60,Vincennes,"2019 N 6th St, Vincennes, IN 47591",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0166,AFY_BATCH_PRODUCTION_20260820_R2,568,'18027,Indiana,Daviess,34209,Underwood Electric,ChIJMSn2OarfbYgRYLrD5lHVAcE,,32,60,Washington,"700 W Main St, Washington, IN 47501",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0167,AFY_BATCH_PRODUCTION_20260820_R2,595,'18091,Indiana,LaPorte,111294,Marquiss Electric Inc,ChIJr007jRcIEYgRneHx9w8VsVk,,31,60,Michigan City,"203 E Harrison St, Michigan City, IN 46360",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0168,AFY_BATCH_PRODUCTION_20260820_R2,464,'16083,Idaho,Twin Falls,97539,Steve's Quality Electric Llc,ChIJkbCEhJejrFQRwYLGoro8ZaE,,31,60,Twin Falls,"289 Locust St, Twin Falls, ID 83301",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0169,AFY_BATCH_PRODUCTION_20260820_R2,582,'18059,Indiana,Hancock,90969,Rocap Electric Service LLC,ChIJtUNvrtsza4gRVZpLLTkQZGI,,31,60,Fortville,"564 W 600 N, Fortville, IN 46040",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0170,AFY_BATCH_PRODUCTION_20260820_R2,593,'18085,Indiana,Kosciusko,80892,Slabaugh eSystems,ChIJ_Z3M_CE_lIQRrvUCMbbx7xg,,31,60,Warsaw,"3983 800 W, Warsaw, IN 46582",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0171,AFY_BATCH_PRODUCTION_20260820_R2,580,'18053,Indiana,Grant,66524,"Rex Collins Electric, Inc.",ChIJMUMMK7H4FIgRSTC7lqBBfDw,,31,60,Marion,"2525 S Miller Ave, Marion, IN 46953",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0172,AFY_BATCH_PRODUCTION_20260820_R2,449,'16051,Idaho,Jefferson,35297,Nelson Electric,ChIJGXnyRVRsVFMRtHtY923ftzU,,31,60,Rigby,"596 4080 E, Rigby, ID 83442",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0173,AFY_BATCH_PRODUCTION_20260820_R2,570,'18031,Indiana,Decatur,26576,Moore Electric of Indiana,ChIJhca18_f6aogRU8RpMvU1N0k,,31,52,Greensburg,"2106 Northgate Dr B, Greensburg, IN 47240",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0174,AFY_BATCH_PRODUCTION_20260820_R2,439,'16031,Idaho,Cassia,26397,J R Pivot Services,ChIJQ_pD_W82q1QRHzl44Vmm4yU,,31,53,Burley,"315 E 8th St, Burley, ID 83318",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0175,AFY_BATCH_PRODUCTION_20260820_R2,91,'04005,Arizona,Coconino,144368,Kirby Electric LLC,ChIJqaqFYCqPLYcRNzVAnWloMZM,,30,60,Flagstaff,"3320 N King St, Flagstaff, AZ 86004",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0176,AFY_BATCH_PRODUCTION_20260820_R2,90,'04003,Arizona,Cochise,126332,Big Handy Jobs,ChIJq_A31F2_NQIR65yRAISlBas,,30,60,Sierra Vista,"467 W Wilcox Dr, Sierra Vista, AZ 85635",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0177,AFY_BATCH_PRODUCTION_20260820_R2,593,'18085,Indiana,Kosciusko,80892,R & R Electric,ChIJLdt6UVGDFogRYenBCjBfGrM,,30,60,Warsaw,"4231 E 300 N, Warsaw, IN 46582",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0178,AFY_BATCH_PRODUCTION_20260820_R2,433,'16017,Idaho,Bonner,54420,"Tork Electric, Inc.",ChIJ9dBtNrfWY1MRfLJJSRcQRKw,,30,60,Sandpoint,"218 Cedar St Ste 202, Sandpoint, ID 83864",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0179,AFY_BATCH_PRODUCTION_20260820_R2,443,'16039,Idaho,Elmore,29465,JAK Services LLC,ChIJTVb2V6P9qwYRDvfi84W6E_8,,30,60,Mountain Home,"350 N 3rd E St Box 100, Mountain Home, ID 83647",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0180,AFY_BATCH_PRODUCTION_20260820_R2,597,'18095,Indiana,Madison,135088,Ace One Electrical,ChIJo0CS7ozZFIgRJxxrwL04HF4,,29,60,Anderson,"1030 S Scatterfield Rd #121, Anderson, IN 46012",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
