BATCH-R2-0441,AFY_BATCH_PRODUCTION_20260820_R2,93,'04009,Arizona,Graham,40157,Pro Power Solutions LLC,ChIJbXRJqgr514YR_8j9VYinKrI,,4,39,Safford,"3632 Emory Rd, Safford, AZ 85546",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0442,AFY_BATCH_PRODUCTION_20260820_R2,602,'18107,Indiana,Montgomery,38954,L&C Electrical,ChIJaSdy4wotE4gRYp7epI5v7N0,,4,39,New Ross,"3254 S 600 E, New Ross, IN 47968",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0443,AFY_BATCH_PRODUCTION_20260820_R2,600,'18103,Indiana,Miami,34487,Hoosier Pro Electric,ChIJkwh5QCNxFIgR4fWycZCSBjo,,4,60,Peru,"3461 N 500 W, Peru, IN 46970",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0444,AFY_BATCH_PRODUCTION_20260820_R2,460,'16075,Idaho,Payette,27824,Power Pro Electrical Contractors,ChIJLWesHWaPr1QRs10CLWmRtz4,,4,60,Fruitland,"805 NW 3rd St, Fruitland, ID 83619",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0445,AFY_BATCH_PRODUCTION_20260820_R2,450,'16053,Idaho,Jerome,26362,Core Electric,ChIJM1oGpoWdrFQRPu6yvlyUaL8,,4,60,Jerome,"1922 S Lincoln Ave, Jerome, ID 83338",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0446,AFY_BATCH_PRODUCTION_20260820_R2,431,'16013,Idaho,Blaine,25517,EC Electric,ChIJj9DXe37Uq1QRjPtXvGYvFZU,,4,60,Hailey,"4051 Black Oak Dr, Hailey, ID 83333",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0447,AFY_BATCH_PRODUCTION_20260820_R2,574,'18041,Indiana,Fayette,23533,Lay's Wiring Services,ChIJPcHmLIOWaogRs7QSJ4-Cjmc,,4,14,Connersville,"3631 W Starlight Dr, Connersville, IN 47331",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0448,AFY_BATCH_PRODUCTION_20260820_R2,91,'04005,Arizona,Coconino,144368,"KC's Elite Electric, LLC",ChIJReCEiRaPLYcRTtoUeOFHBFQ,,3,60,Flagstaff,"104 N WC Riles St Unit 381, Flagstaff, AZ 86002",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0449,AFY_BATCH_PRODUCTION_20260820_R2,601,'18105,Indiana,Monroe,143345,"Cassady Electric, LLC",ChIJ_S3AG81fbIgROB_4PVHTi8E,,3,60,Bloomington,"5600 IN-46, Bloomington, IN 47404",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0450,AFY_BATCH_PRODUCTION_20260820_R2,90,'04003,Arizona,Cochise,126332,Barataria Electric,ChIJTTiV-HQt14YRI0OFkA720ew,,3,60,Sierra Vista,"8922 E McCrum Ln, Sierra Vista, AZ 85650",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
