BATCH-R1-0221,AFY_BATCH_PRODUCTION_20260820_R1,39,'01083,Alabama,Limestone,122928,Lee Company,ChIJ_____6-FYogRMyMNE94vXsk,,24,60,Madison,"15050 AL-20, Madison, AL 35756",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0222,AFY_BATCH_PRODUCTION_20260820_R1,265,'12055,Florida,Highlands,111122,Mid Florida Electric,ChIJx1kwqnle3IgRIms8B-j9PLQ,,24,60,Sebring,"1515 Carlton St, Sebring, FL 33870",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0223,AFY_BATCH_PRODUCTION_20260820_R1,34,'01069,Alabama,Houston,110318,Myles Electrical & Plumbing and Minor Repairs,ChIJNVNMisWUkogR0IG-LRFGRm4,,24,60,Ashford,"108 7th Ave, Ashford, AL 36312",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0224,AFY_BATCH_PRODUCTION_20260820_R1,312,'13071,Georgia,Colquitt,47438,Xtreme Electric,ChIJlceqUgzp7YgR6JmQLtbWzZM,,24,35,Moultrie,"201 Talmadge Dr SE, Moultrie, GA 31768",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0225,AFY_BATCH_PRODUCTION_20260820_R1,259,'12041,Florida,Gilchrist,20488,Aaron Vurgason Electric & Automation,ChIJtyffNWPsCqYRok0FNHNBV_g,,24,58,Newberry,"4140 SE 80th Ave, Newberry, FL 32669",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0226,AFY_BATCH_PRODUCTION_20260820_R1,308,'13059,Georgia,Clarke,129921,C Bartenfeld Electric,ChIJp9UhhiNt9ogRCZNc8Udw13U,,23,60,Athens,"475 Meigs St, Athens, GA 30601",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0227,AFY_BATCH_PRODUCTION_20260820_R1,39,'01083,Alabama,Limestone,122928,"Bobby Terry Company, Inc.",ChIJl0EBSH2LYogROPSdy4TX2J8,,23,60,Athens,"110 Robyn St, Athens, AL 35611",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0228,AFY_BATCH_PRODUCTION_20260820_R1,112,'05031,Arkansas,Craighead,116957,Shuburte Electric and HVAC inc.,ChIJvzv1B__T1YcRgvsB4rAa7n8,,23,60,Bay,"418 Main St, Bay, AR 72411",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0229,AFY_BATCH_PRODUCTION_20260820_R1,7,'01015,Alabama,Calhoun,115834,J & J Electric,ChIJVxo4jLA2iogR-F7nwrBr-K0,,23,60,Alexandria,"80 Spring Branch Dr Ste d, Alexandria, AL 36250",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0230,AFY_BATCH_PRODUCTION_20260820_R1,265,'12055,Florida,Highlands,111122,"Thompson Electrical Contracting, Inc.",ChIJq6o6m-BV3IgRMW0RuMHy27w,,23,60,Avon Park,"1113 Memorial Dr, Avon Park, FL 33835",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0231,AFY_BATCH_PRODUCTION_20260820_R1,34,'01069,Alabama,Houston,110318,White Plumbing & Electrical Co Inc,ChIJQ_N9hgyTkogR0KDHezZGJGk,,23,60,Dothan,"1011 E Lafayette St, Dothan, AL 36301",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0232,AFY_BATCH_PRODUCTION_20260820_R1,44,'01095,Alabama,Marshall,103537,Sheffey Electric,ChIJi7bhHYcDiogRMK7QZMSFC3Q,,23,60,Albertville,"219 Carlin St, Albertville, AL 35951",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0233,AFY_BATCH_PRODUCTION_20260820_R1,209,'08037,Colorado,Eagle,54291,"White River Electric, Inc.",ChIJRWBXN4LYQYcRLiLlyuh2F0E,,23,60,Avon,"331 Metcalf Rd, Avon, CO 81620",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0234,AFY_BATCH_PRODUCTION_20260820_R1,193,'06109,California,Tuolumne,53160,Sierra Electric,ChIJlS5SOTnokIARMUAhTe8goj0,,23,60,Jamestown,"13000 Shotgun Creek Dr, Jamestown, CA 95327",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0235,AFY_BATCH_PRODUCTION_20260820_R1,256,'12035,Florida,Flagler,140360,"Morris Electrical Contracting Services,LLC",ChIJg0BNWXmR5ogRdrL3IUQb0QM,,22,60,Palm Coast,"2 Office Park Dr Ste. E, Palm Coast, FL 32137",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0236,AFY_BATCH_PRODUCTION_20260820_R1,158,'05125,Arkansas,Saline,133288,"Middlebrooks Electric Service, Inc.",ChIJz3vIwS5SzYcRMRy7EceulJ0,,22,60,Benton,"718 S East St, Benton, AR 72015",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0237,AFY_BATCH_PRODUCTION_20260820_R1,290,'13015,Georgia,Bartow,120800,All South Electrical Constructors,ChIJySMbFf5G9YgRI6lvtO8lQc0,,22,60,Cartersville,"150 Kelli Clark Ct SE, Cartersville, GA 30121",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0238,AFY_BATCH_PRODUCTION_20260820_R1,265,'12055,Florida,Highlands,111122,Haley Electric Inc,ChIJ38mjrVRY3IgRXhp5PTlwVZc,,22,60,Sebring,"5811 Cherry Rd, Sebring, FL 33875",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0239,AFY_BATCH_PRODUCTION_20260820_R1,34,'01069,Alabama,Houston,110318,Palmer Electric Construction Co,ChIJq6p61YaUkogRBRsuPlRZM1M,,22,60,Dothan,"1023 N Beverlye Rd, Dothan, AL 36303",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0240,AFY_BATCH_PRODUCTION_20260820_R1,209,'08037,Colorado,Eagle,54291,Wire Nut Electric Inc,ChIJAQAAABB4aocR6bN1s5b0NEk,,22,60,Avon,"112, Avon, CO 81620",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
