BATCH-R3-0221,AFY_BATCH_PRODUCTION_20260821_R3,1370,'30013,Montana,Cascade,85029,Power Connection,ChIJwy1qh6M3QlMRnaNW4UHNXKA,,46,60,Great Falls,"2200 7th Ave S, Great Falls, MT 59405",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0222,AFY_BATCH_PRODUCTION_20260821_R3,1526,'33005,New Hampshire,Cheshire,78269,Elm City Electric,ChIJU6UlT49z4YkR8RxfAknghfQ,,46,60,Keene,"216 Marlboro St #3, Keene, NH 03431",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0223,AFY_BATCH_PRODUCTION_20260821_R3,1732,'38101,North Dakota,Ward,68233,Minot Electric Inc,ChIJMeV-GBsq31IRy8LxE4_vfwY,,46,60,Minot,"18 3rd St NE, Minot, ND 58703",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0224,AFY_BATCH_PRODUCTION_20260821_R3,1006,'23003,Maine,Aroostook,66609,Dufour Electric L.L.C.,ChIJfQBvPbKzvEwR6Wv_Nc5Bk9w,,46,60,Fort Fairfield,"Main St, Fort Fairfield, ME 04742",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0225,AFY_BATCH_PRODUCTION_20260821_R3,212,'08045,Colorado,Garfield,63474,Rockstar Electric LLC,ChIJkbJMmyo3QYcRvqaH8M1jZKo,,46,60,Rifle,"4798 Co Rd 320, Rifle, CO 81650",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0226,AFY_BATCH_PRODUCTION_20260821_R3,1824,'40047,Oklahoma,Garfield,61779,Norwood Enterprises Property Maintenance LLC,ChIJs6uKUIunNCgRVllWo4GtRsI,,46,60,Enid,"424 N Jefferson St, Enid, OK 73701",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0227,AFY_BATCH_PRODUCTION_20260821_R3,2388,'50021,Vermont,Rutland,59653,Racette Electric Inc.,ChIJGWWcZdUm4IkRwfAQuugsVL8,,46,60,Pittsford,"857 Sangamon Rd, Pittsford, VT 05763",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0228,AFY_BATCH_PRODUCTION_20260821_R3,1404,'30081,Montana,Ravalli,48582,"Summit View Electric, LLC",ChIJnVyyItknXFMRoIzp7TVr7pg,,46,53,Stevensville,"1058 Willy Way, Stevensville, MT 59870",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0229,AFY_BATCH_PRODUCTION_20260821_R3,480,'17029,Illinois,Coles,46607,Frederick Family Homes LLC,ChIJbas8bw8Rc4gRa7yiYUhKMRs,,46,47,Mattoon,"1301 Piatt Ave, Mattoon, IL 61938",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0230,AFY_BATCH_PRODUCTION_20260821_R3,2658,'56001,Wyoming,Albany,38558,"Toltec Electric, LLC",ChIJs8fngi5XsCARonH2N2mf3Fk,,46,60,Laramie,"431 S Grant St, Laramie, WY 82070",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0231,AFY_BATCH_PRODUCTION_20260821_R3,2672,'56029,Wyoming,Park,31171,Power House Electric LLC,ChIJP1mrGRXfWaARgDK9MS2mZPg,,46,60,Powell,"881 Rd 6, Powell, WY 82435",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0232,AFY_BATCH_PRODUCTION_20260821_R3,1881,'41013,Oregon,Crook,27564,Rosendin,ChIJM6WHIe0tuVQRd5E6TJleac0,,46,60,Prineville,"543 SW Commerce Ct, Prineville, OR 97754",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0233,AFY_BATCH_PRODUCTION_20260821_R3,9043,'25027,Massachusetts,Worcester,0,"CJP Electric & Design, Inc",ChIJ1yLGYwUE5IkRa9NVv8Rc-Tg,,46,60,Worcester,"14 Wyola Dr, Worcester, MA 01603",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
