BATCH-R3-0181,AFY_BATCH_PRODUCTION_20260821_R3,1883,'41019,Oregon,Douglas,111951,Dan's Electric,ChIJpygqeHI5xFQRbwwkeZxb8Zc,,48,60,Winston,"PO Box 2126, Winston, OR 97496",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0182,AFY_BATCH_PRODUCTION_20260821_R3,2668,'56021,Wyoming,Laramie,102938,Accurate Electric Inc,ChIJmRFIOdIkb4cRA0oC6liAnBs,,48,60,Cheyenne,"909 E Fox Farm Rd #3, Cheyenne, WY 82007",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0183,AFY_BATCH_PRODUCTION_20260821_R3,1896,'41053,Oregon,Polk,90037,ME Electric North West,ChIJr6BwB_Bg-GER03EZMH4tcNo,,48,60,Independence,"1634 S 17th St, Independence, OR 97351",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0184,AFY_BATCH_PRODUCTION_20260821_R3,1388,'30049,Montana,Lewis and Clark,75331,Platt Electric Supply,ChIJubbxWcFVQ1MRYTWvHJc8d8A,,48,60,Helena,"760 Colleen St, Helena, MT 59601",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0185,AFY_BATCH_PRODUCTION_20260821_R3,1006,'23003,Maine,Aroostook,66609,Northern Electric Inc.,ChIJZWR-DhFgu0wRV3BAbNPK_NI,,48,60,Ashland,"101 Main St, Ashland, ME 04732",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0186,AFY_BATCH_PRODUCTION_20260821_R3,212,'08045,Colorado,Garfield,63474,"VDC,Pluming,Heater, Electrical Services LLC",ChIJwy-s3pA5QYcRNa6PmvVQ_5g,,48,60,Rifle,"826 Park Ave, Rifle, CO 81650",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0187,AFY_BATCH_PRODUCTION_20260821_R3,1542,'35015,New Mexico,Eddy,62509,Tessco,ChIJY0XHNgl844YRB80qKFyMMkc,,48,60,Carlsbad,"2833 Pecos Hwy, Carlsbad, NM 88220",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0188,AFY_BATCH_PRODUCTION_20260821_R3,1824,'40047,Oklahoma,Garfield,61779,Thilsted Electric,ChIJJzYQb1PSr4cRPhN1Q_iOju0,,48,60,Enid,"902 W Broadway Ave, Enid, OK 73701",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0189,AFY_BATCH_PRODUCTION_20260821_R3,2389,'50023,Vermont,Washington,59652,Benoit Electric Inc.,ChIJo1ZFaTYGtUwRJyazVAo3dXA,,48,60,Barre,"254 Industrial Ln, Barre, VT 05641",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0190,AFY_BATCH_PRODUCTION_20260821_R3,1519,'32023,Nevada,Nye,57336,Kbs Electric Inc,ChIJkXXJpiNKxoARkh54pAgtb1U,,48,60,Pahrump,"3460 N Barney St, Pahrump, NV 89060",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0191,AFY_BATCH_PRODUCTION_20260821_R3,553,'17195,Illinois,Whiteside,54121,"D&K Generators, Boilers, and Geothermal",ChIJF6OSQ6fXCYgRMa17znoJiWE,,48,60,Morrison,"12503 Crosby Rd, Morrison, IL 61270",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0192,AFY_BATCH_PRODUCTION_20260821_R3,2525,'53037,Washington,Kittitas,48803,Argentum Electric,ChIJfWQ0TpAk1qMRR42Y01o3uc4,,48,60,Cle Elum,"305 E 1st St, Cle Elum, WA 98922",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0193,AFY_BATCH_PRODUCTION_20260821_R3,2658,'56001,Wyoming,Albany,38558,Voltech Electric Inc,ChIJ5YhiOCmQaIcR79L_EKsWdUI,,48,60,Laramie,"745 Plaza Ct Unit 3, Laramie, WY 82070",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0194,AFY_BATCH_PRODUCTION_20260821_R3,1445,'31053,Nebraska,Dodge,38057,G & R Electric,ChIJ-dFe0ZQUkYcR4Q6mHasUVgc,,48,60,North Bend,"610 E 6th St, North Bend, NE 68649",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0195,AFY_BATCH_PRODUCTION_20260821_R3,228,'08083,Colorado,Montezuma,26678,C/T Electric,ChIJDdU_9pZvOYcRGAwGmCiMleY,,48,60,Cortez,"Cortez, CO 81321",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0196,AFY_BATCH_PRODUCTION_20260821_R3,461,'16077,Idaho,Power,8246,S & J Electric Inc,ChIJRQGsNRWvqlQRjo6tChb3pJc,,48,60,American Falls,"2780 Fairgrounds Rd, American Falls, ID 83211",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0197,AFY_BATCH_PRODUCTION_20260821_R3,9070,'34027,New Jersey,Morris,0,Bruner Electric LLC,ChIJOaLe8ranw4kRRiGfvNBxfrI,,48,60,Morris Plains,"26 Maple Ave, Morris Plains, NJ 07950",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0198,AFY_BATCH_PRODUCTION_20260821_R3,9098,'44003,Rhode Island,Kent,0,Salvato Electric LLC,ChIJCSc5AArL5YkRt4Eu2RC7tZE,,48,60,Coventry,"2 Woodland Dr Unit 1, Coventry, RI 02816",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0199,AFY_BATCH_PRODUCTION_20260821_R3,1534,'34037,New Jersey,Sussex,148063,Constant Electric,ChIJeaZpCuWFxIkRoBV6LkNDUCM,,47,60,Sussex,"28 Janice Dr, Sussex, NJ 07461",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0200,AFY_BATCH_PRODUCTION_20260821_R3,2628,'55073,Wisconsin,Marathon,139432,Wausau Electric LLC,ChIJkSyklvkeAIgRzsDNZAclQlw,,47,60,Wausau,"400 S 86th Ave, Wausau, WI 54403",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
