BATCH-R1-0181,AFY_BATCH_PRODUCTION_20260820_R1,267,12063,Florida,Jackson,49629,Jones Johnson Electrical,ChIJ9RtgipbZkogRCmRUacOm2hs,,30,35,Greenwood,"4169 Billingsley Ln, Greenwood, FL 32443",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0182,AFY_BATCH_PRODUCTION_20260820_R1,278,12123,Florida,Taylor,21210,Current Solutions,ChIJfXuF_uep7ogRkcjAITBaq98,,30,39,Perry,"Perry, FL 32347",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0183,AFY_BATCH_PRODUCTION_20260820_R1,161,05131,Arkansas,Sebastian,130641,Trotter Electric,ChIJx6dM7xuuy4cRQVHClHQS_hM,,29,60,Fort Smith,"7800 Collier St, Fort Smith, AR 72916",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0184,AFY_BATCH_PRODUCTION_20260820_R1,112,05031,Arkansas,Craighead,116957,A B Electric,ChIJs7AAYjsp1IcRY2cjA7q41zY,,29,60,Jonesboro,"Jonesboro, AR 72401",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0185,AFY_BATCH_PRODUCTION_20260820_R1,222,08067,Colorado,La Plata,56898,C/T Electric,ChIJDfbpdaECPIcRyP1KUrldNtI,,29,60,Durango,"190 Sawyer Dr Suite A, Durango, CO 81303",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0186,AFY_BATCH_PRODUCTION_20260820_R1,209,08037,Colorado,Eagle,54291,Marmot Electric Inc,ChIJWx36G6nAQYcRA2YiA176juI,,29,60,Gypsum,"147 Airpark Rd Unit 1-c, Gypsum, CO 81637",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0187,AFY_BATCH_PRODUCTION_20260820_R1,277,12121,Florida,Suwannee,48149,Fusion Electric Inc,ChIJz1EB91vZ7ogRn_iHw_8-KBQ,,29,45,Live Oak,"11570 122nd St, Live Oak, FL 32060",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0188,AFY_BATCH_PRODUCTION_20260820_R1,158,05125,Arkansas,Saline,133288,"Excel Electric, LLC",ChIJFSVRdr5RzYcRjOFm601ZOCg,,28,60,Benton,"701 Keesee Cove, Benton, AR 72019",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0189,AFY_BATCH_PRODUCTION_20260820_R1,39,01083,Alabama,Limestone,122928,Baine Services,ChIJZTQBq7aNYogRcOEA6xbmy58,,28,60,Athens,"104 Cascade Dr, Athens, AL 35611",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0190,AFY_BATCH_PRODUCTION_20260820_R1,34,01069,Alabama,Houston,110318,Bobby Watson & Sons Elec Inc,ChIJJ50k9ETrkogR6rhV_FERczI,,28,60,Dothan,"2539 Eddins Rd, Dothan, AL 36301",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0191,AFY_BATCH_PRODUCTION_20260820_R1,222,08067,Colorado,La Plata,56898,Fixmatic Electric,ChIJPRQwp58DPIcRFs7Pqew35P8,,28,60,Durango,"408 E 8th Ave Ste B, Durango, CO 81301",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0192,AFY_BATCH_PRODUCTION_20260820_R1,209,08037,Colorado,Eagle,54291,Green Electrical Solutions LLC,ChIJxw4TguurQYcR0jccg_TNkCI,,28,60,Basalt,"204 Park Ave Unit 1l, Basalt, CO 81621",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0193,AFY_BATCH_PRODUCTION_20260820_R1,296,13029,Georgia,Bryan,52062,Burkett Electric Inc,ChIJB35QYBQP-4gRX-A9PoteX-o,,28,50,Richmond Hill,"456 Edsel Dr # D, Richmond Hill, GA 31324",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0194,AFY_BATCH_PRODUCTION_20260820_R1,10,01021,Alabama,Chilton,47708,Home Electrix Services,ChIJuzBDyl7TjogRM3o_XcpMzHI,,28,60,Jemison,"650 Co Rd 131, Jemison, AL 35085",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0195,AFY_BATCH_PRODUCTION_20260820_R1,259,12041,Florida,Gilchrist,20488,Fason Electric,ChIJTdSrt57Z6IgRjsNm9K3O1f4,,28,58,Bell,"1890 W Suwannee St, Bell, FL 32619",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0196,AFY_BATCH_PRODUCTION_20260820_R1,158,05125,Arkansas,Saline,133288,Wood Power Solutions LLC,ChIJ2yMIMU1XzYcR6cFesBAkFVI,,27,60,Alexander,"2875 Hilldale Rd, Alexander, AR 72002",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0197,AFY_BATCH_PRODUCTION_20260820_R1,176,06023,California,Humboldt,131647,Cooke Lighting & Electric,ChIJxx_k_pBa0VQRJoSwncy_0e0,,27,60,McKinleyville,"1014 Fritz Rd, McKinleyville, CA 95519",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0198,AFY_BATCH_PRODUCTION_20260820_R1,161,05131,Arkansas,Sebastian,130641,"All Phase Electric, Inc.",ChIJxy7tCdCoy4cR4dhbPvvOOE0,,27,60,Greenwood,"550 W Denver St, Greenwood, AR 72936",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0199,AFY_BATCH_PRODUCTION_20260820_R1,308,13059,Georgia,Clarke,129921,Meehan Electrical Services,ChIJr0Ulo0Js9ogRUesAOeq7qyM,,27,60,Athens,"420 University Cir, Athens, GA 30605",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0200,AFY_BATCH_PRODUCTION_20260820_R1,34,01069,Alabama,Houston,110318,Watkins Plumbing & Elec Inc,ChIJB2hc6ePskogRWBxBaGjRDRE,,27,60,Dothan,"3243 Hodgesville Rd, Dothan, AL 36301",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
