BATCH-R3-0401,AFY_BATCH_PRODUCTION_20260821_R3,1060,'26055,Michigan,Grand Traverse,96729,Lake George Electric,ChIJC_RwaUfJH4gR4ixx29pM_MQ,,36,60,Traverse City,"728 Lake George Trail, Traverse City, MI 49696",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0402,AFY_BATCH_PRODUCTION_20260821_R3,2523,'53029,Washington,Island,85657,Melnick Electric LLC,ChIJ5f8iYWNk5gIRFeb4DfG_WRk,,36,60,Oak Harbor,"1471 Balda Rd, Oak Harbor, WA 98277",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0403,AFY_BATCH_PRODUCTION_20260821_R3,2513,'53007,Washington,Chelan,81941,Beckstead Electric Inc,ChIJizvEgJzMm1QRk1QcBfKjGzg,,36,60,Wenatchee,"92 E 9th St, Wenatchee, WA 98801",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0404,AFY_BATCH_PRODUCTION_20260821_R3,1614,'37027,North Carolina,Caldwell,81105,Marcus Dyess Electric LLC,ChIJpRPX8HMjUYgRKmBgeY6KGBk,,36,60,Lenoir,"4222 Fox Rd, Lenoir, NC 28645",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0405,AFY_BATCH_PRODUCTION_20260821_R3,2670,'56025,Wyoming,Natrona,80526,M & K Electric,ChIJ0Q9leZO8YIcRqGJyY9-8_EI,,36,60,Casper,"733 E K St, Casper, WY 82601",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0406,AFY_BATCH_PRODUCTION_20260821_R3,1388,'30049,Montana,Lewis and Clark,75331,Central Electric,ChIJ0YVdOp1VQ1MR1j8ClVYgSus,,36,60,Helena,"1018 Custer Ave #16, Helena, MT 59602",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0407,AFY_BATCH_PRODUCTION_20260821_R3,1880,'41011,Oregon,Coos,63992,Jamco Contracting Inc,ChIJIXrPfZaGw1QRpSPI9gBO3yg,,36,37,Coos Bay,"93492 Coal Bank Ln, Coos Bay, OR 97420",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0408,AFY_BATCH_PRODUCTION_20260821_R3,1542,'35015,New Mexico,Eddy,62509,Industrial Electric Motors Inc,ChIJRZ_sV8Ou44YR7ogPykBbQgo,,36,60,Artesia,"701 S 1st St, Artesia, NM 88210",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0409,AFY_BATCH_PRODUCTION_20260821_R3,1824,'40047,Oklahoma,Garfield,61779,Robert Diel Electric,ChIJAZzZf_vUr4cRaeNzTKlK7Wc,,36,60,Enid,"3125 Highland Dr, Enid, OK 73701",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0410,AFY_BATCH_PRODUCTION_20260821_R3,2388,'50021,Vermont,Rutland,59653,Duchesne Service LLC,ChIJVz4ycCgh4IkR9sOFXHpuzMo,,36,60,Proctor,"92 South St, Proctor, VT 05765",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0411,AFY_BATCH_PRODUCTION_20260821_R3,1016,'23027,Maine,Waldo,40693,Al's Electric,ChIJAy5ruDlprkwRdSqgEZELbRo,,36,60,Searsport,"72 Brock Rd, Searsport, ME 04974",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0412,AFY_BATCH_PRODUCTION_20260821_R3,757,'20051,Kansas,Ellis,29075,G Y Electric,ChIJwUie56d5oYcRiO0Zi80woG4,,36,45,Hays,"1948 E Hwy 40, Hays, KS 67601",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0413,AFY_BATCH_PRODUCTION_20260821_R3,984,'22085,Louisiana,Sabine,21834,Zwolle Electric Co,ChIJdUYPIHKpMIYRvejk6g1fmCo,,36,54,Zwolle,"913 N Main St, Zwolle, LA 71486",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0414,AFY_BATCH_PRODUCTION_20260821_R3,647,'19021,Iowa,Buena Vista,20449,Clausen Hardware & Services,ChIJc4zz4LvJ8ocRWj3WeAJ9RF4,,36,56,Albert City,"211 Main St, Albert City, IA 50510",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0415,AFY_BATCH_PRODUCTION_20260821_R3,9012,'10005,Delaware,Sussex,0,RT Electric,ChIJmVLBmKDPuIkR5d62-069cSs,,36,60,Millville,"35370 Atlantic Ave Ste. 2, Millville, DE 19967",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0416,AFY_BATCH_PRODUCTION_20260821_R3,1816,'40031,Oklahoma,Comanche,122158,Smith Dressler Electrical Services,ChIJp2_6BiMfrYcRRBn6tX0mR64,,35,60,Lawton,"1815 SW A Ave, Lawton, OK 73501",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0417,AFY_BATCH_PRODUCTION_20260821_R3,2056,'47011,Tennessee,Bradley,115465,M & L Electrical Inc,ChIJI5eH32csXogRq4swsKrQJOo,,35,60,Cleveland,"2081 Benton Pike NE, Cleveland, TN 37323",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0418,AFY_BATCH_PRODUCTION_20260821_R3,1690,'38015,North Dakota,Burleigh,103251,Sabertooth Electric,ChIJAQBAgCKD11IRXVbKW33Uw50,,35,60,Bismarck,"2400 E Front Ave, Bismarck, ND 58504",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
