BATCH-R1-0401,AFY_BATCH_PRODUCTION_20260820_R1,312,'13071,Georgia,Colquitt,47438,"Brady Electrical & Irrigation, LLC",ChIJQS30A_Pk7YgR8KMpM7rBTcY,,5,35,Moultrie,"110 Woodmen Rd, Moultrie, GA 31768",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0402,AFY_BATCH_PRODUCTION_20260820_R1,119,'05045,Arkansas,Faulkner,133979,Arkansas Conduit & Electrical,ChIJZ7aqX8rWXWgRdv2Ag6Et8vY,,4,60,Conway,"192 Scenic Hill Rd, Conway, AR 72032",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0403,AFY_BATCH_PRODUCTION_20260820_R1,176,'06023,California,Humboldt,131647,Brant Electric,ChIJSe2KPQxX0VQR_4s_QJLrYN4,,4,60,Arcata,"520 S G St, Arcata, CA 95521",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0404,AFY_BATCH_PRODUCTION_20260820_R1,303,'13045,Georgia,Carroll,131036,"Quality Electric Co, LLC.",ChIJpdSPm-JdjgoRXH9iWdvnMNM,,4,60,Carrollton,"Box 102, Carrollton, GA 30112",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0405,AFY_BATCH_PRODUCTION_20260820_R1,7,'01015,Alabama,Calhoun,115834,Alabama Electrical Service,ChIJJfcpMbdTiogRtXDFnhOJ4fk,,4,60,Jacksonville,"200 Laurel Cir SE, Jacksonville, AL 36265",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0406,AFY_BATCH_PRODUCTION_20260820_R1,267,'12063,Florida,Jackson,49629,JB's Contracting and Maintenance,ChIJWQ-vhDznkogRSsUnfS8gJYY,,4,35,Marianna,"4471 Lafayette St, Marianna, FL 32446",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0407,AFY_BATCH_PRODUCTION_20260820_R1,277,'12121,Florida,Suwannee,48149,Othniel Electric llc,ChIJw16jECAgDQ0RDOtBld-9MYI,,4,45,Live Oak,"13759 120th St, Live Oak, FL 32060",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0408,AFY_BATCH_PRODUCTION_20260820_R1,288,'13011,Georgia,Banks,21273,Smith & Sons Electrical Services llc,ChIJr4pUkTZVX4gRfYJCAIk5rIY,,4,52,Lula,"270 Wildwood Trail, Lula, GA 30554",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0409,AFY_BATCH_PRODUCTION_20260820_R1,272,'12079,Florida,Madison,18759,Madison Service Co LLC,ChIJwXE4---U7ogRGjEMZ-9ZCCY,,4,19,Lee,"8478 SE Farm Rd, Lee, FL 32059",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0410,AFY_BATCH_PRODUCTION_20260820_R1,158,'05125,Arkansas,Saline,133288,Grounded Electric Etc.,ChIJKVkdfGm-0ocR-I3Im59g6NE,,3,60,Benton,"2215 Redwood Dr, Benton, AR 72015",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
