BATCH-R1-0401,AFY_BATCH_PRODUCTION_20260820_R1,193,06109,California,Tuolumne,53160,Hughes Prospective Electrical Company LLC,ChIJyTrFkApf_EcRu_h3FrCqAdo,,5,60,Columbia,"23620 Orion Mine Rd, Columbia, CA 95310",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0402,AFY_BATCH_PRODUCTION_20260820_R1,296,13029,Georgia,Bryan,52062,Richmond HURD Electrical Contracting,ChIJYaKt-5MP-4gR0pM7NxuOwQg,,5,50,Richmond Hill,"480 Edsel Dr #100, Richmond Hill, GA 31324",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0403,AFY_BATCH_PRODUCTION_20260820_R1,211,08043,Colorado,Fremont,50039,"Mathews Brothers Electric, Inc",ChIJsZBJJHCPFIcRTxxutqL35WQ,,5,60,Cañon City,"831 Myrtle Ave, Cañon City, CO 81212",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0404,AFY_BATCH_PRODUCTION_20260820_R1,22,01045,Alabama,Dale,49912,Sanders Electrical & Plumbing,ChIJN7_G99F9kogRJgm3o9txvHs,,5,60,Ozark,"604 S Union Ave, Ozark, AL 36360",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0405,AFY_BATCH_PRODUCTION_20260820_R1,312,13071,Georgia,Colquitt,47438,"Brady Electrical & Irrigation, LLC",ChIJQS30A_Pk7YgR8KMpM7rBTcY,,5,35,Moultrie,"110 Woodmen Rd, Moultrie, GA 31768",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0406,AFY_BATCH_PRODUCTION_20260820_R1,119,05045,Arkansas,Faulkner,133979,Arkansas Conduit & Electrical,ChIJZ7aqX8rWXWgRdv2Ag6Et8vY,,4,60,Conway,"192 Scenic Hill Rd, Conway, AR 72032",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0407,AFY_BATCH_PRODUCTION_20260820_R1,176,06023,California,Humboldt,131647,Brant Electric,ChIJSe2KPQxX0VQR_4s_QJLrYN4,,4,60,Arcata,"520 S G St, Arcata, CA 95521",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0408,AFY_BATCH_PRODUCTION_20260820_R1,303,13045,Georgia,Carroll,131036,"Quality Electric Co, LLC.",ChIJpdSPm-JdjgoRXH9iWdvnMNM,,4,60,Carrollton,"Box 102, Carrollton, GA 30112",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0409,AFY_BATCH_PRODUCTION_20260820_R1,7,01015,Alabama,Calhoun,115834,Alabama Electrical Service,ChIJJfcpMbdTiogRtXDFnhOJ4fk,,4,60,Jacksonville,"200 Laurel Cir SE, Jacksonville, AL 36265",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0410,AFY_BATCH_PRODUCTION_20260820_R1,267,12063,Florida,Jackson,49629,JB's Contracting and Maintenance,ChIJWQ-vhDznkogRSsUnfS8gJYY,,4,35,Marianna,"4471 Lafayette St, Marianna, FL 32446",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0411,AFY_BATCH_PRODUCTION_20260820_R1,277,12121,Florida,Suwannee,48149,Othniel Electric llc,ChIJw16jECAgDQ0RDOtBld-9MYI,,4,45,Live Oak,"13759 120th St, Live Oak, FL 32060",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0412,AFY_BATCH_PRODUCTION_20260820_R1,288,13011,Georgia,Banks,21273,Smith & Sons Electrical Services llc,ChIJr4pUkTZVX4gRfYJCAIk5rIY,,4,52,Lula,"270 Wildwood Trail, Lula, GA 30554",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0413,AFY_BATCH_PRODUCTION_20260820_R1,272,12079,Florida,Madison,18759,Madison Service Co LLC,ChIJwXE4---U7ogRGjEMZ-9ZCCY,,4,19,Lee,"8478 SE Farm Rd, Lee, FL 32059",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0414,AFY_BATCH_PRODUCTION_20260820_R1,158,05125,Arkansas,Saline,133288,Grounded Electric Etc.,ChIJKVkdfGm-0ocR-I3Im59g6NE,,3,60,Benton,"2215 Redwood Dr, Benton, AR 72015",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0415,AFY_BATCH_PRODUCTION_20260820_R1,184,06055,California,Napa,132949,Napa Electric,ChIJXXEkTfEGhYARudUyUU5Jxv4,,3,60,Napa,"2240 Brown St, Napa, CA 94558",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0416,AFY_BATCH_PRODUCTION_20260820_R1,303,13045,Georgia,Carroll,131036,Action R&T Electric Company,ChIJB4W3GxF40SsRMS5bMEJWs0I,,3,60,Carrollton,"25 E Greenwood Dr, Carrollton, GA 30117",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0417,AFY_BATCH_PRODUCTION_20260820_R1,161,05131,Arkansas,Sebastian,130641,Matlock Electric,ChIJU7psUbWyy4cRH-D__-XigdU,,3,60,Fort Smith,"3324 Vicksburg St, Fort Smith, AR 72903",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0418,AFY_BATCH_PRODUCTION_20260820_R1,308,13059,Georgia,Clarke,129921,Classic City Electric,ChIJHeROG2Rz9ogR3KIKUTedU0w,,3,60,Bogart,"182 Ben Burton Cir Ste 100-B, Bogart, GA 30622",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0419,AFY_BATCH_PRODUCTION_20260820_R1,290,13015,Georgia,Bartow,120800,"Rayne Storm Electric, LLC",ChIJMWZGwnZS9YgRjNOS1JZXeqU,,3,60,Cartersville,"29 Maple Rdg Dr SE #111, Cartersville, GA 30120",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0420,AFY_BATCH_PRODUCTION_20260820_R1,34,01069,Alabama,Houston,110318,Frenchs Electric LLC,ChIJ1_ShJjuTkogRt7KWOjHFNhY,,3,60,Dothan,"566 W Carroll St Ste 4, Dothan, AL 36301",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
