BATCH-R1-0141,AFY_BATCH_PRODUCTION_20260820_R1,44,'01095,Alabama,Marshall,103537,Vandergriff Electric,ChIJSWALGEnniYgRdFvI6_w0BPU,,35,60,Arab,"536 2nd Ave SW, Arab, AL 35016",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0142,AFY_BATCH_PRODUCTION_20260820_R1,289,'13013,Georgia,Barrow,99773,All County Electric,ChIJ_b4J1ond9YgRbwQlP4GWzt0,,35,60,Winder,"212 Shields St, Winder, GA 30680",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0143,AFY_BATCH_PRODUCTION_20260820_R1,222,'08067,Colorado,La Plata,56898,"K POWER, LLC",ChIJe6VBACkjPIcR8tFHqTlGC18,,35,60,Bayfield,"300 Commerce Dr Suite 100, Bayfield, CO 81122",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0144,AFY_BATCH_PRODUCTION_20260820_R1,193,'06109,California,Tuolumne,53160,Smallman Construction & Electric,ChIJV8lo3Y_FkIAR8fZdYhu8UHA,,35,60,Sonora,"1257 Sanguinetti Rd #156, Sonora, CA 95370",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0145,AFY_BATCH_PRODUCTION_20260820_R1,200,'08015,Colorado,Chaffee,20831,Linza Electric,ChIJoQx2-qC1aocRY9PG8ojsKIs,,35,60,Buena Vista,"32290 Co Rd 361, Buena Vista, CO 81211",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0146,AFY_BATCH_PRODUCTION_20260820_R1,119,'05045,Arkansas,Faulkner,133979,Sims Electric Services,ChIJ2-T04kWF0ocRFeMCFuVa5wk,,34,60,Conway,"442 US-64, Conway, AR 72032",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0147,AFY_BATCH_PRODUCTION_20260820_R1,158,'05125,Arkansas,Saline,133288,Eagle Electric,ChIJWYcEo8tWzYcRMzktVVtoGiU,,34,60,Benton,"4355 Boone Rd, Benton, AR 72015",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0148,AFY_BATCH_PRODUCTION_20260820_R1,176,'06023,California,Humboldt,131647,T I Smith Electric,ChIJC7goaGRV0VQRjdoIDHZswdM,,34,60,Eureka,"428 C St, Eureka, CA 95501",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0149,AFY_BATCH_PRODUCTION_20260820_R1,34,'01069,Alabama,Houston,110318,Alabama Electric Co Inc.,ChIJF0evdsyTkogRCxsZZwqS508,,34,60,Dothan,"1728 Headland Ave, Dothan, AL 36304",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0150,AFY_BATCH_PRODUCTION_20260820_R1,222,'08067,Colorado,La Plata,56898,Animas Electric Services Inc,ChIJt6ZlE9inPocRDbkshb_9AlQ,,34,60,Durango,"525 Animas View Dr Unit 29, Durango, CO 81301",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0151,AFY_BATCH_PRODUCTION_20260820_R1,10,'01021,Alabama,Chilton,47708,Darin Scott Electric LLC,ChIJ7UNAFcnRjogRqgO-QtMrZqY,,34,60,Jemison,"390 Co Rd 218, Jemison, AL 35085",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0152,AFY_BATCH_PRODUCTION_20260820_R1,256,'12035,Florida,Flagler,140360,"Simmons Electric, Inc",ChIJwbLPbu3s5ogRQIX0HSshM1M,,33,60,Bunnell,"998 FL-100, Bunnell, FL 32110",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0153,AFY_BATCH_PRODUCTION_20260820_R1,158,'05125,Arkansas,Saline,133288,Wesley Brown Electric,ChIJTQ5l-biq0ocRUfSz9Co_bMg,,33,60,Bauxite,"10780 Loblolly Dr, Bauxite, AR 72011",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0154,AFY_BATCH_PRODUCTION_20260820_R1,184,'06055,California,Napa,132949,Hyatt Electric Co,ChIJQ4lCfj8HhYAROaSlDUcEs4I,,33,60,Napa,"11 Forest Dr, Napa, CA 94559",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0155,AFY_BATCH_PRODUCTION_20260820_R1,176,'06023,California,Humboldt,131647,Jaques of All Trades - handyman/handyperson/handywoman,ChIJ7QouNjJt1FQR7MAbEK7pZUI,,33,60,Eureka,"1609 Dean St, Eureka, CA 95501",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0156,AFY_BATCH_PRODUCTION_20260820_R1,112,'05031,Arkansas,Craighead,116957,Bay Electric Inc,ChIJoTIlJYfS1YcRzbMTqt0Z9PE,,33,60,Bay,"500 Main St, Bay, AR 72411",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0157,AFY_BATCH_PRODUCTION_20260820_R1,44,'01095,Alabama,Marshall,103537,Echols Electrical,ChIJMzBnGeHniYgR40nnyNLYn30,,33,60,Arab,"531 Fairway Cir, Arab, AL 35016",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0158,AFY_BATCH_PRODUCTION_20260820_R1,289,'13013,Georgia,Barrow,99773,Performance Electric,ChIJ0fElqnfn9YgRPjib6OSF_KA,,33,60,Winder,"167 Pine Rock Rd, Winder, GA 30680",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0159,AFY_BATCH_PRODUCTION_20260820_R1,119,'05045,Arkansas,Faulkner,133979,Britton Echols Electrical Service,ChIJkwZWI2CM0ocR5fVwSyh3oqw,,32,60,Vilonia,"1003 Main Street, Vilonia, AR 72173",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0160,AFY_BATCH_PRODUCTION_20260820_R1,158,'05125,Arkansas,Saline,133288,Tme Electric,ChIJA1Sl4sNTzYcRjWEZ4INqXYk,,32,60,Benton,"2020 Silica Heights, Benton, AR 72015",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
