BATCH-R3-0141,AFY_BATCH_PRODUCTION_20260821_R3,1909,'42015,Pennsylvania,Bradford,59600,Hulslander Mechanical Contractor,ChIJiVo20Sngz4kRCHep2NKGYxI,,51,60,Troy,"RR 3, Troy, PA 16947",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0142,AFY_BATCH_PRODUCTION_20260821_R3,1677,'37189,North Carolina,Watauga,54786,Highlander Electric,ChIJrTgc8VfwUIgRKA3eHyRaV-c,,51,60,Boone,"191 Shores Way, Boone, NC 28607",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0143,AFY_BATCH_PRODUCTION_20260821_R3,1428,'31019,Nebraska,Buffalo,51172,Tom's Electric Services,ChIJPxdHQ75OmYcRYU5HZcozxuQ,,51,60,Kearney,"18 1/2 W 25th St, Kearney, NE 68847",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0144,AFY_BATCH_PRODUCTION_20260821_R3,1404,'30081,Montana,Ravalli,48582,Bitterroot Electric Inc,ChIJS6iTrGSwXlMRpSXrkTfvXNI,,51,53,Corvallis,"341 Yerian Ln, Corvallis, MT 59828",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0145,AFY_BATCH_PRODUCTION_20260821_R3,2660,'56005,Wyoming,Campbell,48145,Shane Electric Inc,ChIJyfsFobWVNFMRH8SSrc5nYhI,,51,60,Gillette,"2300 W 4-J Rd, Gillette, WY 82718",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0146,AFY_BATCH_PRODUCTION_20260821_R3,2578,'54077,West Virginia,Preston,34004,C & M Electric Inc,ChIJsXecMBKhSogROpUnRaZ8jcA,,51,60,Kingwood,"306 Kingston Rd, Kingwood, WV 26537",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0147,AFY_BATCH_PRODUCTION_20260821_R3,2365,'49023,Utah,Juab,13567,"C. E. S. Electrical Contractors, Inc.",ChIJ4z50ykZWTIcR-IaAnChir24,,51,60,Nephi,"1025 N 300 W, Nephi, UT 84648",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0148,AFY_BATCH_PRODUCTION_20260821_R3,9012,'10005,Delaware,Sussex,0,"Amp Electric, LLC",ChIJq6r6uT_zuIkRg67KdKhpfok,,51,60,Bridgeville,"8100 Seashore Hwy, Bridgeville, DE 19933",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0149,AFY_BATCH_PRODUCTION_20260821_R3,9070,'34027,New Jersey,Morris,0,Innovative Electrical Contracting Inc.,ChIJwWtyJu-bw4kRkrwI95-qf3Q,,51,60,Mount Olive,"230 U.S. 206 c, 230 US-206 Bldg 2c, Flanders, NJ 07836",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0150,AFY_BATCH_PRODUCTION_20260821_R3,1534,'34037,New Jersey,Sussex,148063,High Point Electric Inc,ChIJpfADnCRBw4kRFHN_BIRb2_k,,50,60,Wantage,"719 County Road 519, Wantage, NJ 07461",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0151,AFY_BATCH_PRODUCTION_20260821_R3,1031,'25003,Massachusetts,Berkshire,128224,Wayne Electric,ChIJPRyrLf9L54kR9Da3PvE6bW4,,50,60,Dalton,"104 South St, Dalton, MA 01226",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0152,AFY_BATCH_PRODUCTION_20260821_R3,1557,'35045,New Mexico,San Juan,120340,Torry & Al's Electric,ChIJNbB3a2GFO4cRLyU5Vmt-JaI,,50,60,Farmington,"412 W Pinon St, Farmington, NM 87401",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0153,AFY_BATCH_PRODUCTION_20260821_R3,2446,'51121,Virginia,Montgomery,98434,Electrical Supply Inc,ChIJQ9UIjKGTTYgRA7iRi_R6Iik,,50,60,Christiansburg,"594 Depot St NE, Christiansburg, VA 24073",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0154,AFY_BATCH_PRODUCTION_20260821_R3,2513,'53007,Washington,Chelan,81941,"The Salcido Connection, Inc.",ChIJizvEgJzMm1QR3ipXWaq6q3c,,50,60,Wenatchee,"615 N Wenatchee Ave, Wenatchee, WA 98801",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0155,AFY_BATCH_PRODUCTION_20260821_R3,2670,'56025,Wyoming,Natrona,80526,Instrument Electric Supply,ChIJK9Of1nCjYIcRhSZo9M7mfe8,,50,60,Mills,"918 Pendell Blvd, Mills, WY 82604",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
