BATCH-R1-0081,AFY_BATCH_PRODUCTION_20260820_R1,158,05125,Arkansas,Saline,133288,Daniel Electrical,ChIJ3VpMyfZazYcRXXi2YnAFPMI,,45,60,Alexander,"13190 Congo Ferndale Rd, Alexander, AR 72002",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0082,AFY_BATCH_PRODUCTION_20260820_R1,176,06023,California,Humboldt,131647,Smart Grid Electricians,ChIJ42crmYNX0VQRqQUvtjQ2elo,,45,60,Arcata,"525 H St, Arcata, CA 95521",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0083,AFY_BATCH_PRODUCTION_20260820_R1,161,05131,Arkansas,Sebastian,130641,"Multi-Craft Contractors, Inc",ChIJ4dJlnSety4cRJUcAP9kEA1g,,45,60,Fort Smith,"5701 Steep Hill Rd Bldg E, Fort Smith, AR 72916",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0084,AFY_BATCH_PRODUCTION_20260820_R1,46,01103,Alabama,Morgan,126483,Perry Co,ChIJP-Iz_F6BYogRjR3lHMi3kgo,,45,60,Decatur,"204 Lenwood Rd SE, Decatur, AL 35603",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0085,AFY_BATCH_PRODUCTION_20260820_R1,112,05031,Arkansas,Craighead,116957,5 Star Electric,ChIJId5zk_Ar1IcRxHHeu6lAAWA,,45,60,Jonesboro,"1020 Darlene Dr, Jonesboro, AR 72405",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0086,AFY_BATCH_PRODUCTION_20260820_R1,44,01095,Alabama,Marshall,103537,Dodd Electric Service Inc,ChIJEWLd2vQCiogRO3HTuua32Ho,,45,60,Albertville,"1422 Brashers Chapel Rd, Albertville, AL 35951",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0087,AFY_BATCH_PRODUCTION_20260820_R1,222,08067,Colorado,La Plata,56898,M&R Service,ChIJzSPmMD0bPIcR7qfZfVIGdyA,,45,60,Durango,"178 Bodo Dr Ste C, Durango, CO 81303",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0088,AFY_BATCH_PRODUCTION_20260820_R1,225,08075,Colorado,Logan,20654,Mc Murrin Electric,ChIJ72PdCqTzcYcREbHwagwkVzc,,45,60,Sterling,"222 S 10th Ave, Sterling, CO 80751",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0089,AFY_BATCH_PRODUCTION_20260820_R1,125,05057,Arkansas,Hempstead,19080,Mc Leod Electric,ChIJxRIgGWWbM4YRF48o7ALeBho,,45,58,Hope,"3505 US-278, Hope, AR 71801",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0090,AFY_BATCH_PRODUCTION_20260820_R1,119,05045,Arkansas,Faulkner,133979,Nabco M & E Inc,ChIJ6SSE_AiD0ocRSSiFy3P7yUo,,44,60,Conway,"1750 S Amity Rd, Conway, AR 72032",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0091,AFY_BATCH_PRODUCTION_20260820_R1,158,05125,Arkansas,Saline,133288,Northside Power,ChIJ-z9thxlSzYcRitPnVf4FlrE,,44,60,Benton,"6834 Congo Rd, Benton, AR 72019",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0092,AFY_BATCH_PRODUCTION_20260820_R1,184,06055,California,Napa,132949,Cameron Electric,ChIJQTSKsg0HhYAR9x7IL0U-IE8,,44,60,Napa,"68 S Coombs St, Napa, CA 94559",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0093,AFY_BATCH_PRODUCTION_20260820_R1,176,06023,California,Humboldt,131647,Platt Electric Supply,ChIJO_qtj15V0VQR6oHdHVMmvY4,,44,60,Eureka,"939 Koster St, Eureka, CA 95501",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0094,AFY_BATCH_PRODUCTION_20260820_R1,184,06055,California,Napa,132949,UpValley Electric,ChIJkaj6HZhQhIARCU5vCZ5njkQ,,43,60,St. Helena,"995 Vintage Ave #204, St Helena, CA 94574",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0095,AFY_BATCH_PRODUCTION_20260820_R1,161,05131,Arkansas,Sebastian,130641,Swink Electric Inc,ChIJVVVVVaVSyocRYECm92hRceU,,43,60,Fort Smith,"Fort Smith, AR 72908",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0096,AFY_BATCH_PRODUCTION_20260820_R1,39,01083,Alabama,Limestone,122928,"Grounded Electrical, Llc",ChIJ98CCIBOJYogRsAfkot_Wp3o,,43,60,Tanner,"10816 US-31, Tanner, AL 35671",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0097,AFY_BATCH_PRODUCTION_20260820_R1,209,08037,Colorado,Eagle,54291,Elk Ridge Electric,ChIJC53eAQ_ZQYcRd0Qo0RYfrBo,,43,60,Edwards,"5 Murray Rd Unit B-3, Edwards, CO 81632",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
