BATCH-R2-0081,AFY_BATCH_PRODUCTION_20260820_R2,460,'16075,Idaho,Payette,27824,H S Electric,ChIJYx4IoYmXr1QRCHphxwY17ho,,45,60,New Plymouth,"4830 SE 4th Ave, New Plymouth, ID 83655",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0082,AFY_BATCH_PRODUCTION_20260820_R2,591,'18079,Indiana,Jennings,27622,425 West Electric,ChIJAybJzSi3a4gRi6DiNtRK9YM,,45,57,North Vernon,"2845 S County Rd 425 W, North Vernon, IN 47265",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0083,AFY_BATCH_PRODUCTION_20260820_R2,570,'18031,Indiana,Decatur,26576,FTC Services LLC,ChIJqeQ3NAT1aogRXG86DsGcpGI,,45,52,Greensburg,"2040 S Co Rd 800 E, Greensburg, IN 47240",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0084,AFY_BATCH_PRODUCTION_20260820_R2,91,'04005,Arizona,Coconino,144368,Quality Assured Electrical Contracting,ChIJnUemIIqFLYcRUKPe4Of05DI,,44,60,Flagstaff,"1016 W University Ave Ste 200, Flagstaff, AZ 86001",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0085,AFY_BATCH_PRODUCTION_20260820_R2,575,'18043,Indiana,Floyd,82153,Blake & Co. Electric Services,ChIJl44BzhhDaYgRR3FL3BEv_gI,,44,60,New Albany,"1603 Beechwood Ave, New Albany, IN 47150",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0086,AFY_BATCH_PRODUCTION_20260820_R2,455,'16065,Idaho,Madison,55172,Horizon AMP'd,ChIJNcAZ-KoLVFMRhFhYKE63xzI,,44,60,Rexburg,"859 S Yellowstone Hwy Ste 305, Rexburg, ID 83440",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0087,AFY_BATCH_PRODUCTION_20260820_R2,590,'18077,Indiana,Jefferson,33279,"Phillips Electric, L.L.C.",ChIJHV9Rqn0fd0ARDRs0lregOYg,,44,60,Madison,"1780 E Key 2 Cir, Madison, IN 47250",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0088,AFY_BATCH_PRODUCTION_20260820_R2,570,'18031,Indiana,Decatur,26576,"Wallpe Heating And Cooling, Inc.",ChIJEw4kY4rzaogRRcjxsl4OFSE,,44,52,Greensburg,"8422 IN-46, Greensburg, IN 47240",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0089,AFY_BATCH_PRODUCTION_20260820_R2,431,'16013,Idaho,Blaine,25517,Platt Electric Supply,ChIJUcG2tWLUq1QR64EHpXm-6WU,,44,60,Hailey,"3990 Woodside Blvd, Hailey, ID 83333",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0090,AFY_BATCH_PRODUCTION_20260820_R2,91,'04005,Arizona,Coconino,144368,Sunrise Electrical Contractor Inc,ChIJ6f0vTmq9LYcRoCZ1FKrDujI,,43,60,Munds Park,"17275 Pine Trail Dr, Munds Park, AZ 86017",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
