BATCH-R3-0361,AFY_BATCH_PRODUCTION_20260821_R3,330,'13115,Georgia,Floyd,101378,Frank Purdy Electric,ChIJI79qOVK6iogRO3geZZ8PFhw,,38,60,Silver Creek,"5232 Rockmart Rd SE, Silver Creek, GA 30173",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0362,AFY_BATCH_PRODUCTION_20260821_R3,1528,'33009,New Hampshire,Grafton,93225,Black Hill Electrical Solutions,ChIJo8OXT-bAGWMRLm_NhRNNFs8,,38,60,Piermont,"315 New Hampshire Rte 25C, Piermont, NH 03779",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0363,AFY_BATCH_PRODUCTION_20260821_R3,1896,'41053,Oregon,Polk,90037,"DC Electric, Inc.",ChIJCYbpm96p6lQRTJTab_z2KQ0,,38,60,Rickreall,"9750 Rickreall Rd, Rickreall, OR 97371",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0364,AFY_BATCH_PRODUCTION_20260821_R3,2513,'53007,Washington,Chelan,81941,"ACES ELECTRICAL, LLC",ChIJCSWt44ZTmlQRev2SZJGxrKk,,38,60,Leavenworth,"10 Bjork Creek Ln, Leavenworth, WA 98826",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0365,AFY_BATCH_PRODUCTION_20260821_R3,2670,'56025,Wyoming,Natrona,80526,Sanchez Electric Inc,ChIJHQ2CXAqjYIcRdwXnw77cVRk,,38,60,Casper,"5051 W Yellowstone Hwy, Casper, WY 82604",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0366,AFY_BATCH_PRODUCTION_20260821_R3,1526,'33005,New Hampshire,Cheshire,78269,Reese Every Electric,ChIJj5ZA-K1y4YkRBXzj0OlglPk,,38,60,Swanzey,"48 Spring St, Swanzey, NH 03446",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0367,AFY_BATCH_PRODUCTION_20260821_R3,2514,'53009,Washington,Clallam,78202,"Olympic Electric Co., Inc.",ChIJj8W-O4yxj1QRCZAZJvs7D4I,,38,60,Port Angeles,"4230 S Tumwater Truck Rte, Port Angeles, WA 98363",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0368,AFY_BATCH_PRODUCTION_20260821_R3,2364,'49021,Utah,Iron,67141,HAHN Electrical Services,ChIJV8idiaBhtYARUZ_6gku0eqU,,38,60,Cedar City,"2355 W 580 N, Cedar City, UT 84721",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0369,AFY_BATCH_PRODUCTION_20260821_R3,553,'17195,Illinois,Whiteside,54121,A.M.P. Electric,ChIJGQWR4IPJCYgRQ5mkohaMy3s,,38,60,Rock Falls,"1412 W Rock Falls Rd, Rock Falls, IL 61071",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0370,AFY_BATCH_PRODUCTION_20260821_R3,1428,'31019,Nebraska,Buffalo,51172,Stegeman Solutions,ChIJXex0wstOmYcRBmPKiSdqcqM,,38,60,Kearney,"1312 E 27th St, Kearney, NE 68847",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
