BATCH-R1-0361,AFY_BATCH_PRODUCTION_20260820_R1,153,'05113,Arkansas,Polk,19486,"B&W Advanced Electric, LLC",ChIJp6jc8ZYxy4cR2Bl7lSgHwVc,,8,23,Mena,"214 Polk Rd 74, Mena, AR 71953",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0362,AFY_BATCH_PRODUCTION_20260820_R1,256,'12035,Florida,Flagler,140360,Mister Sparky Palm Coast,ChIJeSlgFuDc5SURH4sk7YcDA1M,,7,60,Palm Coast,"389 Palm Coast Pkwy SW Ste 3-S, Palm Coast, FL 32137",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0363,AFY_BATCH_PRODUCTION_20260820_R1,158,'05125,Arkansas,Saline,133288,Elite Power Services,ChIJ9VkCIJ7T96ARgG1WMRBLDj0,,7,60,Benton,"1610 Dale Ave Suite 100, Benton, AR 72019",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0364,AFY_BATCH_PRODUCTION_20260820_R1,176,'06023,California,Humboldt,131647,"Owsley Electric, Inc.",ChIJR4V2wJwN1FQR8GsmRL2vDek,,7,60,Fortuna,"2020 S Main St Ste 3, Fortuna, CA 95540",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0365,AFY_BATCH_PRODUCTION_20260820_R1,303,'13045,Georgia,Carroll,131036,Home-n-Around Electric,ChIJSWwACYg79YgROgIMnp2mE7Y,,7,60,Villa Rica,"131 W Bankhead Hwy, Villa Rica, GA 30180",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0366,AFY_BATCH_PRODUCTION_20260820_R1,290,'13015,Georgia,Bartow,120800,JDH Electric,ChIJcboVtL1P9YgRGqfPS0KyUqA,,7,60,Cartersville,"1145 N Tennessee St, Cartersville, GA 30120",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0367,AFY_BATCH_PRODUCTION_20260820_R1,112,'05031,Arkansas,Craighead,116957,East Arkansas Electrical Contractors,ChIJ44EOTagu1IcRhlnLKTpZsnQ,,7,60,Jonesboro,"2221B Grant Ave, Jonesboro, AR 72401",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0368,AFY_BATCH_PRODUCTION_20260820_R1,222,'08067,Colorado,La Plata,56898,"Powerhouse Electric, LLC",ChIJZfWKND0fPIcRLnjdXIODqmE,,7,60,Durango,"844 E 4th St, Durango, CO 81301",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0369,AFY_BATCH_PRODUCTION_20260820_R1,193,'06109,California,Tuolumne,53160,Baughn Electric LLC,ChIJy_HhfoLPkIAR2UZAucCWucY,,7,60,Sonora,"PO Box 3898, 781 S Washington St, Sonora, CA 95370",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0370,AFY_BATCH_PRODUCTION_20260820_R1,288,'13011,Georgia,Banks,21273,Lock-Electric,ChIJY9tkzh8B9ogRZ3N68l7lFto,,7,52,Homer,"GA-51, Homer, GA 30547",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
