BATCH-R2-0021,AFY_BATCH_PRODUCTION_20260820_R2,594,'18087,Indiana,LaGrange,41305,Eden Services Co.,ChIJU3SwXVbGimwRubflh2lO7Hg,,56,60,Topeka,"7740 W 400 S, Topeka, IN 46571",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0022,AFY_BATCH_PRODUCTION_20260820_R2,90,'04003,Arizona,Cochise,126332,Y E General Contractors,ChIJW8kaJQ4t14YR1rXDhzarPWg,,55,60,Sierra Vista,"8435 E Madera Dr, Sierra Vista, AZ 85650",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0023,AFY_BATCH_PRODUCTION_20260820_R2,430,'16011,Idaho,Bingham,51153,Williams Creek Construction INC.,ChIJzVxhklkM224RNZC7pHOwClw,,55,60,Blackfoot,"455w W 100 Rd N, Blackfoot, ID 83221",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0024,AFY_BATCH_PRODUCTION_20260820_R2,596,'18093,Indiana,Lawrence,45568,Kern Electrical Services,ChIJFSqConYSbIgRpFcyP9CegTk,,55,60,Bedford,"2299 E US Hwy 50, Bedford, IN 47421",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0025,AFY_BATCH_PRODUCTION_20260820_R2,449,'16051,Idaho,Jefferson,35297,S&S Electric,ChIJ7Rh42ldpVFMRqe3LL0tPANg,,55,60,Rigby,"3812 E 57 N, Rigby, ID 83442",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0026,AFY_BATCH_PRODUCTION_20260820_R2,568,'18027,Indiana,Daviess,34209,A & R Home Center,ChIJN5jLLnffbYgRvl5LMORe09o,,55,60,Washington,"6 Cumberland Dr, Washington, IN 47501",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0027,AFY_BATCH_PRODUCTION_20260820_R2,443,'16039,Idaho,Elmore,29465,Master Electric,ChIJtXVgD5MsrFQR1jQz7MPKv8A,,55,60,Mountain Home,"75 SW Fly by Ave, Mountain Home, ID 83647",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0028,AFY_BATCH_PRODUCTION_20260820_R2,431,'16013,Idaho,Blaine,25517,Andrus Electric Inc.,ChIJ30Ht4q_Vq1QRLsDBkx8HTaE,,55,60,Hailey,"PO Box 755, Hailey, ID 83333",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0029,AFY_BATCH_PRODUCTION_20260820_R2,427,'16005,Idaho,Bannock,91591,Goodhouse Electric,ChIJ7RvtwQgGtkQR0UJVAB6uVJ4,,54,60,McCammon,"8468 S Robin Rd, McCammon, ID 83250",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0030,AFY_BATCH_PRODUCTION_20260820_R2,455,'16065,Idaho,Madison,55172,Wolfe Lighting & Accents: Rexburg,ChIJtd_wB60LVFMR2amFoE87EJg,,53,60,Rexburg,"250 W Main St, Rexburg, ID 83440",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0031,AFY_BATCH_PRODUCTION_20260820_R2,433,'16017,Idaho,Bonner,54420,Green Mountain Electric,ChIJS5PfMt1jYVMRjxPpLepTbCE,,53,60,Hope,"302 School Rd, Hope, ID 83836",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0032,AFY_BATCH_PRODUCTION_20260820_R2,92,'04007,Arizona,Gila,53801,Wildwood Enterprises LLC,ChIJDy4aij0aLIcRDVE0duGyO90,,53,60,Star Valley,"83 Sidewinder Trail, Star Valley, AZ 85541",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
