BATCH-R3-0341,AFY_BATCH_PRODUCTION_20260821_R3,1370,'30013,Montana,Cascade,85029,AT Klemens,ChIJScxAA4Y3QlMR8xtsA4SHYLQ,,39,60,Great Falls,"814 12th St N, Great Falls, MT 59401",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0342,AFY_BATCH_PRODUCTION_20260821_R3,2513,'53007,Washington,Chelan,81941,"Schmitt Electric, Inc. Work",ChIJvX1cSMXNm1QRIc6USyHTVc8,,39,60,Wenatchee,"1114 Walla Walla Ave, Wenatchee, WA 98801",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0343,AFY_BATCH_PRODUCTION_20260821_R3,1547,'35025,New Mexico,Lea,74749,Blackfield Industries,ChIJkcYpfraV_IYRefVt9OGrMc4,,39,60,Hobbs,"109 W Alston St, Hobbs, NM 88240",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0344,AFY_BATCH_PRODUCTION_20260821_R3,1006,'23003,Maine,Aroostook,66609,Wish Electric,ChIJ8cbz319ZvEwRAbxLLiC5crc,,39,60,Wallagrass,"16 Church Ave, Wallagrass, ME 04781",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0345,AFY_BATCH_PRODUCTION_20260821_R3,1517,'32019,Nevada,Lyon,65088,Yerington Electric,ChIJncvBtWk5mIARp-SBOOhizhU,,39,60,Yerington,"227 N Main St, Yerington, NV 89447",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0346,AFY_BATCH_PRODUCTION_20260821_R3,212,'08045,Colorado,Garfield,63474,"L2K2 Electric, Inc.",ChIJkeZAPqAVQYcRNFVKVcth_Ow,,39,60,New Castle,"802 Mountain View Dr, New Castle, CO 81647",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0347,AFY_BATCH_PRODUCTION_20260821_R3,2421,'51067,Virginia,Franklin,55526,Amped Up Electrical Contractor LLC,ChIJ8_xETWqcUogRvM3sd2O2oqY,,39,60,Martinsville,"2485 Coopers Mountain Rd, Martinsville, VA 24112",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0348,AFY_BATCH_PRODUCTION_20260821_R3,1677,'37189,North Carolina,Watauga,54786,Meco Electric Inc,ChIJrfd7dkL6UIgRJ8pWvrokSnw,,39,60,Boone,"159 Winklers Creek Rd, Boone, NC 28607",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0349,AFY_BATCH_PRODUCTION_20260821_R3,1428,'31019,Nebraska,Buffalo,51172,Reinke's Heating Air Conditioning & Electrical,ChIJCSaA0XxPmYcR3FMtt28GYlw,,39,60,Kearney,"4120 Airport Rd, Kearney, NE 68847",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0350,AFY_BATCH_PRODUCTION_20260821_R3,2525,'53037,Washington,Kittitas,48803,ACK Electric,ChIJn9eZzjvzmVQRXKScm5H6X4o,,39,60,Ellensburg,"1061 Lyons Rd, Ellensburg, WA 98926",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0351,AFY_BATCH_PRODUCTION_20260821_R3,1404,'30081,Montana,Ravalli,48582,B C Electric Llc,ChIJ2_t_quqdXlMRGmbGit4F_t0,,39,53,Stevensville,"343 Moiese Ln, Stevensville, MT 59870",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0352,AFY_BATCH_PRODUCTION_20260821_R3,2660,'56005,Wyoming,Campbell,48145,Crisps,ChIJCZ4sePqXNFMRAE0NO2NcxtA,,39,60,Gillette,"621 Primrose Dr, Gillette, WY 82716",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0353,AFY_BATCH_PRODUCTION_20260821_R3,1445,'31053,Nebraska,Dodge,38057,Scott Electric,ChIJa3cTEVFnkYcRFKsrCaMMPFc,,39,60,Fremont,"233 Empire Dr, Fremont, NE 68025",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0354,AFY_BATCH_PRODUCTION_20260821_R3,1487,'31141,Nebraska,Platte,35649,Heinen Electric,ChIJY4t0mM5hkIcR-QOcNsB6Oy8,,39,60,Humphrey,"27469 467th St, Humphrey, NE 68642",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0355,AFY_BATCH_PRODUCTION_20260821_R3,1101,'26165,Michigan,Wexford,34445,Home Services at The Home Depot,ChIJW9nxf08IH4gRh4zvnpQHIjc,,39,54,Cadillac,"3786 S Mackinaw Trail, Cadillac, MI 49601",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0356,AFY_BATCH_PRODUCTION_20260821_R3,456,'16067,Idaho,Minidoka,22911,Platt Electric Supply,ChIJp2-jhso2q1QRQaQbEYLGHlk,,39,40,Heyburn,"285 Centennial Dr, Heyburn, ID 83336",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0357,AFY_BATCH_PRODUCTION_20260821_R3,9043,'25027,Massachusetts,Worcester,0,Ellowitz Electric,ChIJ5bDbE98I5IkROXbUniL199U,,39,60,West Boylston,"2 Goodale St, West Boylston, MA 01583",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0358,AFY_BATCH_PRODUCTION_20260821_R3,9070,'34027,New Jersey,Morris,0,"Paxos Electric Company, LLC",ChIJk12uwi-ew4kRTYM4V8adr1s,,39,60,Wharton,"255 NJ-15, Wharton, NJ 07885",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0359,AFY_BATCH_PRODUCTION_20260821_R3,1031,'25003,Massachusetts,Berkshire,128224,James Obanhein Electric Inc,ChIJ_____xNd54kRPDkwBL-7GxA,,38,60,Stockbridge,"PO Box 487, Stockbridge, MA 01262",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0360,AFY_BATCH_PRODUCTION_20260821_R3,1883,'41019,Oregon,Douglas,111951,Elkhorn Electric,ChIJA4pxcLXDw1QRVcP16-vP0Vk,,38,60,Reedsport,"2840 Frontage Rd, Reedsport, OR 97467",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
