BATCH-R2-0341,AFY_BATCH_PRODUCTION_20260820_R2,593,'18085,Indiana,Kosciusko,80892,Dennie Electric Co,ChIJN31hnXqeFogR10CKhJcwjq8,,13,60,Warsaw,"212 S Buffalo St, Warsaw, IN 46580",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0342,AFY_BATCH_PRODUCTION_20260820_R2,560,'18011,Indiana,Boone,80689,"Adams Electric, Inc.",ChIJf45UhhZEE4gRrdYiQQoudM4,,13,60,Lebanon,"8040 IN-39, Lebanon, IN 46052",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0343,AFY_BATCH_PRODUCTION_20260820_R2,433,'16017,Idaho,Bonner,54420,Priest River Electric,ChIJu37vcTYS5osRyDebnAJQbN4,,13,60,Priest River,"449 Jones Ave, Priest River, ID 83856",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0344,AFY_BATCH_PRODUCTION_20260820_R2,430,'16011,Idaho,Bingham,51153,"Traveling Brothers Electric, Inc.",ChIJ8UD2efUPVVMRpxvnJz7h4Ak,,13,60,Blackfoot,"125 N 755 W, Blackfoot, ID 83221",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0345,AFY_BATCH_PRODUCTION_20260820_R2,587,'18071,Indiana,Jackson,47370,Watts Up Electrical,ChIJ3wAuci2_a4gRTO_etAIGXqU,,13,60,Seymour,"1594 N Ewing St, Seymour, IN 47274",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0346,AFY_BATCH_PRODUCTION_20260820_R2,457,'16069,Idaho,Nez Perce,42905,Well Connected Electric,ChIJa1UgTUbLoVQR2lPWiXGWg54,,13,60,Lewiston,"227 Snake River Ave, Lewiston, ID 83501",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0347,AFY_BATCH_PRODUCTION_20260820_R2,602,'18107,Indiana,Montgomery,38954,"Riggen Mechanical Solutions HVAC, Plumbing, & Refrigeration",ChIJ4WxDAyDWEogRAPHis1PQqyY,,13,39,Crawfordsville,"201 W Market St, Crawfordsville, IN 47933",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0348,AFY_BATCH_PRODUCTION_20260820_R2,579,'18051,Indiana,Gibson,33091,Angermeier Electric,ChIJPeeDLNzccYgRgki9rmzRjpY,,13,60,Fort Branch,"108 W Locust St, Fort Branch, IN 47648",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0349,AFY_BATCH_PRODUCTION_20260820_R2,591,'18079,Indiana,Jennings,27622,"BABCO ELECTRICAL SERVICES, LLC.",ChIJt6nq0pjHa4gRvKWXWxuVa5A,,13,57,Paris Crossing,"7685 S County Rd 925 W, Paris Crossing, IN 47270",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0350,AFY_BATCH_PRODUCTION_20260820_R2,601,'18105,Indiana,Monroe,143345,Steady State,ChIJ858UBNss8ykRAQ0bDTtkPRc,,12,60,Bloomington,"800 S College Ave, Bloomington, IN 47403",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0351,AFY_BATCH_PRODUCTION_20260820_R2,597,'18095,Indiana,Madison,135088,West Electric Inc,ChIJiZ5292fXFIgRq8fT_lE0DFM,,12,60,Anderson,"1320 E 60th St, Anderson, IN 46013",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0352,AFY_BATCH_PRODUCTION_20260820_R2,90,'04003,Arizona,Cochise,126332,Antelope Run Electric,ChIJuXszGK0r14YRNhVUMbnugtU,,12,60,Sierra Vista,"4104 E Cooper St # B, Sierra Vista, AZ 85650",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0353,AFY_BATCH_PRODUCTION_20260820_R2,96,'04017,Arizona,Navajo,109946,"Adams Electric, LLC",ChIJ8wFpu7q3KIcRalVYyfAyYOA,,12,60,Pinetop-Lakeside,"2264 Poplar Dr, Pinetop, AZ 85935",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0354,AFY_BATCH_PRODUCTION_20260820_R2,464,'16083,Idaho,Twin Falls,97539,Complete Electric,ChIJBYMJNoSjrFQRfPhMCRzlTjM,,12,60,Twin Falls,"1770 Eldridge Ave, Twin Falls, ID 83301",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0355,AFY_BATCH_PRODUCTION_20260820_R2,427,'16005,Idaho,Bannock,91591,Elite Electrical Solutions - Pocatello Electrician,ChIJ28EWhaiZ9AoRZwwr0gN0XXY,,12,60,Pocatello,"8723 N Kraft Rd, Pocatello, ID 83204",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0356,AFY_BATCH_PRODUCTION_20260820_R2,582,'18059,Indiana,Hancock,90969,M H Electrical Services LLC,ChIJ3U_REcIwa4gRcs7punhDT8I,,12,60,Greenfield,"1218 S 150W, Greenfield, IN 46140",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0357,AFY_BATCH_PRODUCTION_20260820_R2,593,'18085,Indiana,Kosciusko,80892,Nunez Electric LLC,ChIJ__-brP-cFogRyn3pXxdYgJc,,12,60,Warsaw,"1942 E Timberline Cir S, Warsaw, IN 46582",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
